,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7222916483879089,0.8169873356819153,836.0,497.0,0.862524792253971,0.7588549256324768,0.6516666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7163461446762085,0.9491143226623535,7.0,524.0,0.7145861575746129,0.2567375898361206,0.9627659320831299,1160.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.0,1564.0,0.9081196784973145,0.9490605592727661,28.0,144.0,0.25425677358085275,0.5263158082962036,0.8510638475418091,1540.0,160.0
1,0.715833306312561,0.8160353899002075,878.0,486.0,0.869558866818746,0.7579681277275085,0.6341666579246521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5400640964508057,0.941759467124939,5.0,856.0,1.1179017332883983,0.17613089084625244,0.9734042286872864,828.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.0,1522.0,0.9091880321502686,0.9496528506278992,29.0,141.0,0.2410105135705736,0.5299999713897705,0.8457446694374084,1543.0,159.0
2,0.7241666913032532,0.8203969597816467,827.0,497.0,0.8302613470951716,0.7599033713340759,0.6554166674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3263888955116272,0.9326878190040588,3.0,1258.0,1.72378243238498,0.12820513546466827,0.9840425252914429,426.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.0,1573.0,0.9017093777656555,0.9503288269042969,28.0,156.0,0.2584150843640678,0.5063291192054749,0.8510638475418091,1528.0,160.0
3,0.7083333134651184,0.81705242395401,934.0,466.0,0.8702637740969658,0.7587991952896118,0.6108333468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666865348816,0.9539597034454346,3.0,855.0,1.0321044881119688,0.17788460850715637,0.9840425252914429,829.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.0,1466.0,0.9198718070983887,0.9521749019622803,32.0,118.0,0.21257040375827724,0.569343090057373,0.8297872543334961,1566.0,156.0
4,0.7074999809265137,0.8186379075050354,931.0,473.0,0.8548465484380722,0.7564366459846497,0.6120833158493042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497863233089447,0.9250169992446899,3.0,937.0,1.3083786220632048,0.16488413512706757,0.9840425252914429,747.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.0,1469.0,0.9188033938407898,0.9525793194770813,32.0,120.0,0.21882720941152328,0.5652173757553101,0.8297872543334961,1564.0,156.0
5,0.6987500190734863,0.818474531173706,992.0,454.0,0.8803752321004867,0.7561761736869812,0.5866666436195374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554487347602844,0.943599283695221,6.0,639.0,0.818303418210429,0.2216808795928955,0.9680851101875305,1045.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,1408.0,0.9236111044883728,0.9528952836990356,33.0,110.0,0.19827950471996242,0.5849056839942932,0.8244680762290955,1574.0,155.0
6,0.7004166841506958,0.8222972750663757,990.0,448.0,0.8656445246934891,0.7588804960250854,0.5874999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4097222089767456,0.9066274166107178,4.0,1101.0,1.7253778510623508,0.1431906670331955,0.978723406791687,583.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,1410.0,0.9252136945724487,0.9513805508613586,34.0,106.0,0.1988014395420368,0.5923076868057251,0.8191489577293396,1578.0,154.0
7,0.7004166841506958,0.8227369785308838,995.0,443.0,0.8639419581492742,0.7602813839912415,0.5854166746139526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8263888955116272,0.9552468061447144,15.0,310.0,0.406527920665904,0.358178049325943,0.9202127456665039,1374.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,1405.0,0.9220085740089417,0.9524561762809753,33.0,113.0,0.19932661804123822,0.5783582329750061,0.8244680762290955,1571.0,155.0
8,0.6924999952316284,0.8206146359443665,1082.0,394.0,0.910518625775973,0.769859790802002,0.5491666793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6928418874740601,0.944385826587677,8.0,567.0,0.7238944195784055,0.2409638613462448,0.957446813583374,1117.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,1318.0,0.9364316463470459,0.9540858864784241,36.0,83.0,0.1706162242171092,0.6468085050582886,0.8085106611251831,1601.0,152.0
9,0.7056249976158142,0.8285335302352905,965.0,448.0,0.8191870754957199,0.7620818018913269,0.5979166626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6287392973899841,0.9414198994636536,8.0,687.0,0.8603990933833978,0.20761245489120483,0.957446813583374,997.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,1435.0,0.9204059839248657,0.951721727848053,33.0,116.0,0.21391330264572406,0.5719557404518127,0.8244680762290955,1568.0,155.0
10,0.6902083158493042,0.8218786716461182,1124.0,363.0,0.9217325048645337,0.7785235047340393,0.5316666960716248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7681623697280884,0.9440509676933289,14.0,420.0,0.5495408146809309,0.2929292917251587,0.9255319237709045,1264.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.0,1276.0,0.9407051205635071,0.9545060396194458,36.0,75.0,0.1658380930749779,0.6696035265922546,0.8085106611251831,1609.0,152.0
