,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7585416436195374,0.8329947590827942,512.0,647.0,0.6592772813638051,0.7447731494903564,0.7866666913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.0,1888.0,0.7306512594223022,0.2718695104122162,1065.0,1218.0,1.147233965909948,0.024819856509566307,0.028284670785069466,6162.0,31.0
1,0.7541666626930237,0.833614706993103,623.0,557.0,0.6502975142995516,0.7613539099693298,0.7404166460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.0,1777.0,0.7357243895530701,0.3055381774902344,1077.0,1163.0,1.078702226147555,0.016074450686573982,0.017335766926407814,6217.0,19.0
2,0.7593749761581421,0.8387709259986877,642.0,513.0,0.6342334040999412,0.774108350276947,0.7325000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.0,1758.0,0.7394997477531433,0.3454688489437103,1086.0,1122.0,1.005723569937729,0.008833922445774078,0.009124087169766426,6258.0,10.0
3,0.7679166793823242,0.8412544131278992,660.0,454.0,0.6346649066607157,0.793071985244751,0.7250000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,1740.0,0.7448088526725769,0.38805505633354187,1089.0,1074.0,0.9510197982072492,0.006475485861301422,0.006386861205101013,6306.0,7.0
4,0.7745833396911621,0.8455429077148438,639.0,443.0,0.6240943495432536,0.7990018129348755,0.7337499856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,1761.0,0.7489382028579712,0.43161463737487793,1089.0,1039.0,0.8965136462812887,0.00669216038659215,0.006386861205101013,6341.0,7.0
5,0.7756249904632568,0.8484334945678711,636.0,441.0,0.6159136483073234,0.800000011920929,0.7350000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,1764.0,0.7508258819580078,0.4772663414478302,1087.0,1025.0,0.8477506453330476,0.00870406161993742,0.008211678825318813,6355.0,9.0
6,0.7747916579246521,0.8482745289802551,674.0,407.0,0.6277861216664314,0.809188961982727,0.7191666960716248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1726.0,0.7579046487808228,0.5044173002243042,1086.0,966.0,0.8240893502851993,0.01024590153247118,0.009124087169766426,6414.0,10.0
7,0.7733333110809326,0.8491607904434204,693.0,395.0,0.6304514560103417,0.8120837211608887,0.7112500071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,1707.0,0.7640396356582642,0.5315268039703369,1083.0,917.0,0.7946867252673221,0.013978494331240654,0.011861314065754414,6463.0,13.0
8,0.7789583206176758,0.8536239862442017,677.0,384.0,0.6212354635198911,0.8177503347396851,0.7179166674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1723.0,0.7651014924049377,0.5498489737510681,1070.0,921.0,0.7833322041183218,0.027455121278762817,0.023722628131508827,6459.0,26.0
9,0.7833333611488342,0.85678631067276,653.0,387.0,0.6148987220724423,0.8186504244804382,0.7279166579246521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,1747.0,0.7676970362663269,0.5686088800430298,1055.0,914.0,0.7666754153411643,0.0429319366812706,0.03740875795483589,6466.0,41.0
