,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.43480467796325684,0.4610680043697357,1160.0,1068.0,0.7354544096946233,0.5224634408950806,0.4358161687850952,0.4156171381473541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0,825.0,0.41886410117149353,0.43410974740982056,304.0,269.0,0.7497546151733785,0.47838979959487915,0.413943350315094,0.38461539149284363,223.0,190.0
1,0.4611872136592865,0.5002817511558533,1040.0,1084.0,0.7345574985053683,0.5520534515380859,0.46574667096138,0.4760705232620239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.0,945.0,0.433062881231308,0.47081032395362854,281.0,278.0,0.7543375674657841,0.5049659609794617,0.4338085651397705,0.431174099445343,214.0,213.0
2,0.4951801002025604,0.5468662977218628,950.0,1040.0,0.7237038638070414,0.5893666744232178,0.49879518151283264,0.5214105844497681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,1035.0,0.45943203568458557,0.5116746425628662,265.0,268.0,0.7499239630921617,0.5376577973365784,0.4607645869255066,0.4635627567768097,224.0,229.0
3,0.5339928865432739,0.590991735458374,855.0,982.0,0.7086046242520387,0.6281077265739441,0.5350378751754761,0.5692695379257202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,1130.0,0.4868154227733612,0.5449725389480591,251.0,255.0,0.7480581838025524,0.5696442127227783,0.4879518151283264,0.49190282821655273,237.0,243.0
4,0.5715373158454895,0.6363171339035034,816.0,873.0,0.6850276813478049,0.6683189272880554,0.5724779367446899,0.5889168977737427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.0,1169.0,0.5202839970588684,0.5764088034629822,241.0,232.0,0.745684723099637,0.5989741683006287,0.5216494798660278,0.5121457576751709,260.0,253.0
5,0.6133942008018494,0.6821717619895935,805.0,719.0,0.6522268482962579,0.7081518769264221,0.6213796734809875,0.5944584608078003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.0,1180.0,0.5527383089065552,0.6087706089019775,247.0,194.0,0.735978844925066,0.6255074739456177,0.5600907206535339,0.5,298.0,247.0
6,0.6456113457679749,0.7157272100448608,788.0,609.0,0.6236975031235326,0.7373594045639038,0.6627907156944275,0.6030226945877075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.0,1197.0,0.5730223059654236,0.629457950592041,248.0,173.0,0.7302513405469078,0.6424219012260437,0.5871121883392334,0.4979757070541382,319.0,246.0
7,0.6709792017936707,0.7487590312957764,763.0,534.0,0.593303209872853,0.7649472951889038,0.6958997845649719,0.6156171560287476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,1222.0,0.5963488817214966,0.6548603177070618,244.0,154.0,0.7148672055762874,0.6624274849891663,0.6188119053840637,0.5060728788375854,338.0,250.0
8,0.7042110562324524,0.7817679047584534,713.0,453.0,0.5593242935575489,0.7927488088607788,0.7373912930488586,0.6408060193061829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504.0,1272.0,0.6196754574775696,0.6794048547744751,235.0,140.0,0.6932389998532695,0.6836155652999878,0.6491228342056274,0.5242915153503418,352.0,259.0
9,0.7242516279220581,0.8054796457290649,676.0,411.0,0.5337581628473321,0.8125981092453003,0.7610465288162231,0.6594458222389221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546.0,1309.0,0.6379310488700867,0.6971626877784729,227.0,130.0,0.6767971785266791,0.6974979639053345,0.6725440621376038,0.5404858589172363,362.0,267.0
