,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_pr,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_pr,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_pr,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_pr,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_pr,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_pr,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_pr,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_pr,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_pr,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_pr,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_pr,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_pr,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7993749976158142,0.881659984588623,517.0,446.0,0.5400402397414048,0.8761979937553406,0.8085014820098877,0.784583330154419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,1883.0,0.9031393527984619,0.0,0.0,253.0,0.22352673756857197,0.0,0.0,0.0,2359.0,0.0
1,0.8020833134651184,0.8852680325508118,498.0,452.0,0.5272037177284559,0.8800804615020752,0.8079863786697388,0.7925000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.0,1902.0,0.9050536155700684,0.0,0.0,248.0,0.22199310686376522,0.0,0.0,0.0,2364.0,0.0
2,0.8047916889190674,0.8882704377174377,509.0,428.0,0.5190792329609394,0.8834176063537598,0.8154376745223999,0.7879166603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,1891.0,0.913476288318634,0.0,0.0,226.0,0.2076123327838334,0.0,0.0,0.0,2386.0,0.0
3,0.8060416579246521,0.889802873134613,506.0,425.0,0.5156652033825715,0.8856076598167419,0.816731333732605,0.7891666889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,1894.0,0.9173047542572021,0.0,0.0,216.0,0.2015759004750624,0.0,0.0,0.0,2396.0,0.0
4,0.8089583516120911,0.8918157815933228,506.0,411.0,0.5098411365350087,0.8871331214904785,0.8216919898986816,0.7891666889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1894.0,0.9287902116775513,0.0,0.0,186.0,0.1876379681628477,0.0,0.0,0.0,2426.0,0.0
5,0.8097916841506958,0.8939244151115417,499.0,414.0,0.5017998760938644,0.8890234231948853,0.8211662769317627,0.7920833230018616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,1901.0,0.9257274270057678,0.0,0.0,194.0,0.19329719097106782,0.0,0.0,0.0,2418.0,0.0
6,0.81270831823349,0.896281361579895,498.0,401.0,0.49677438522378603,0.8921107053756714,0.8258792757987976,0.7925000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1902.0,0.9326186776161194,0.0,0.0,176.0,0.1817731750960737,0.0,0.0,0.0,2436.0,0.0
7,0.8135416507720947,0.9000009894371033,492.0,403.0,0.48574955061078073,0.8970635533332825,0.8256165981292725,0.7950000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1908.0,0.9291730523109436,0.0,0.0,185.0,0.1865338476611498,0.0,0.0,0.0,2427.0,0.0
8,0.8137500286102295,0.9000773429870605,502.0,392.0,0.48870243683457376,0.8981435298919678,0.8288209438323975,0.7908333539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,1898.0,0.9326186776161194,0.0,0.0,176.0,0.17858822374486266,0.0,0.0,0.0,2436.0,0.0
9,0.8166666626930237,0.9028397798538208,497.0,383.0,0.4784576195975145,0.9004361629486084,0.8324584364891052,0.7929166555404663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,1903.0,0.9368300437927246,0.0,0.0,165.0,0.17170525881908205,0.0,0.0,0.0,2447.0,0.0
