,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7691666483879089,0.8279844522476196,743.0,365.0,3.488677455186844,0.8563123941421509,0.8194856643676758,0.690416693687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.0,1657.0,0.8404442667961121,0.8116695284843445,532.0,373.0,1.7458757320563447,0.4074978232383728,0.43570348620414734,0.35121950507164,4479.0,288.0
1,0.7708333134651184,0.8300960659980774,786.0,314.0,3.4320365969340005,0.8539405465126038,0.8371369242668152,0.6725000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,1614.0,0.8429125547409058,0.8254124522209167,557.0,334.0,1.6745948769961325,0.40343713760375977,0.4405360221862793,0.3207316994667053,4518.0,263.0
2,0.7647916674613953,0.8377330303192139,823.0,306.0,3.279934445619583,0.8588781356811523,0.837493360042572,0.6570833325386047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,1577.0,0.8520804047584534,0.8350012898445129,550.0,289.0,1.5802430332925996,0.4294024407863617,0.4830053746700287,0.32926830649375916,4563.0,270.0
3,0.7745833396911621,0.845455527305603,760.0,322.0,3.1467876640955605,0.8615269660949707,0.835881769657135,0.6833333373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.0,1640.0,0.8455570936203003,0.841589093208313,511.0,365.0,1.704780889288831,0.4252355694770813,0.45845696330070496,0.37682926654815674,4487.0,309.0
4,0.7641666531562805,0.8524215817451477,872.0,260.0,3.03067752122879,0.8655303120613098,0.854586124420166,0.6366666555404663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1528.0,0.8557828068733215,0.8484703302383423,556.0,262.0,1.5168344489231769,0.4438824951648712,0.5019011497497559,0.3219512104988098,4590.0,264.0
5,0.7702083587646484,0.8613872528076172,830.0,273.0,2.8255284905433653,0.8713419437408447,0.8518719673156738,0.6541666388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.0,1570.0,0.8571932315826416,0.8530782461166382,532.0,278.0,1.5363804826195049,0.4490179121494293,0.5088339447975159,0.35121950507164,4574.0,288.0
6,0.7691666483879089,0.8671250343322754,846.0,262.0,2.725761411190033,0.8742510676383972,0.8557268977165222,0.6474999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138.0,1554.0,0.8614245653152466,0.8569389581680298,532.0,254.0,1.4607426687990996,0.46534642577171326,0.5313653349876404,0.35121950507164,4598.0,288.0
7,0.7760416865348816,0.8750499486923218,807.0,268.0,2.547939416964849,0.88041752576828,0.8559914231300354,0.6637499928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.0,1593.0,0.8621297478675842,0.8571337461471558,516.0,266.0,1.4699267214965417,0.47273340821266174,0.5333333611488342,0.3707317113876343,4586.0,304.0
8,0.7847916483879089,0.8780319690704346,737.0,296.0,2.508653782606125,0.8820667862892151,0.8489025235176086,0.6929166913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.0,1663.0,0.8540197610855103,0.8583061099052429,483.0,345.0,1.5903962592480045,0.465997576713562,0.49413490295410156,0.4109756052494049,4507.0,337.0
9,0.7862499952316284,0.8813923001289368,736.0,290.0,2.4532220753033958,0.8840340375900269,0.8515864610671997,0.6933333277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,1664.0,0.8533145189285278,0.8593801259994507,463.0,369.0,1.6622455294108693,0.47051340341567993,0.4917355477809906,0.43536585569381714,4483.0,357.0
