,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7479166388511658,0.8323233127593994,636.0,574.0,0.6599777355790138,0.8311300277709961,0.7544910311698914,0.7350000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.0,1764.0,0.7233364582061768,0.3449838161468506,1027.0,1318.0,1.1317775165939061,0.09109512716531754,0.04974765703082085,0.06295620650053024,6062.0,69.0
1,0.7518749833106995,0.8390595316886902,614.0,577.0,0.636579451362292,0.8376510143280029,0.7558189034461975,0.7441666722297668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.0,1786.0,0.7235724329948425,0.34611061215400696,1021.0,1322.0,1.130773484763136,0.09131943434476852,0.0536864697933197,0.06843065470457077,6058.0,75.0
2,0.7556250095367432,0.845367431640625,623.0,550.0,0.6165994026263555,0.8433327674865723,0.7636441588401794,0.7404166460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,1777.0,0.7310051918029785,0.3512650430202484,1028.0,1252.0,1.1134479803935489,0.09203159064054489,0.05151515081524849,0.062043797224760056,6128.0,68.0
3,0.7614583373069763,0.8497757315635681,587.0,558.0,0.6010877832770347,0.8485623598098755,0.7646562457084656,0.7554166913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.0,1813.0,0.7304152846336365,0.3519640564918518,1024.0,1261.0,1.1114071539799635,0.09222553670406342,0.05401350185275078,0.0656934306025505,6119.0,72.0
4,0.7674999833106995,0.8549997806549072,582.0,534.0,0.586349421441555,0.8552007675170898,0.7729591727256775,0.7574999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.0,1818.0,0.7346625924110413,0.358196496963501,1025.0,1224.0,1.0912393971736165,0.09308484196662903,0.05482625588774681,0.06478102505207062,6156.0,71.0
5,0.7733333110809326,0.8602215051651001,576.0,512.0,0.5691261837879816,0.8610506057739258,0.7808219194412231,0.7599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888.0,1824.0,0.7412694692611694,0.3651067316532135,1026.0,1167.0,1.066051314185396,0.09408271312713623,0.05658851936459541,0.06386861205101013,6213.0,70.0
6,0.777916669845581,0.8641924262046814,562.0,504.0,0.5559265547990799,0.8645752668380737,0.784799337387085,0.76583331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,1838.0,0.7389098405838013,0.36500242352485657,1026.0,1187.0,1.0577808889143305,0.09407117962837219,0.055688146501779556,0.06386861205101013,6193.0,70.0
7,0.78125,0.8670337200164795,546.0,504.0,0.5486189277966818,0.8673303127288818,0.7862595319747925,0.7724999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,1854.0,0.7406795620918274,0.36353129148483276,1030.0,1168.0,1.0616629709889158,0.09386585652828217,0.05348460376262665,0.06021897867321968,6212.0,66.0
8,0.7858333587646484,0.8711189031600952,538.0,490.0,0.5365205160776774,0.8699219226837158,0.7916666865348816,0.7758333086967468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,1862.0,0.7403256297111511,0.36178335547447205,1032.0,1169.0,1.0660025348017497,0.09358823299407959,0.05190591886639595,0.058394160121679306,6211.0,64.0
9,0.7868750095367432,0.8736947774887085,551.0,472.0,0.5306152928868929,0.8723373413085938,0.7966393828392029,0.7704166769981384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928.0,1849.0,0.7445729374885559,0.36101844906806946,1037.0,1128.0,1.0616746293367672,0.09348254650831223,0.0497051402926445,0.05383211746811867,6252.0,59.0
