,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_pr,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_pr,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_pr,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_pr,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_pr,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_pr,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_pr,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_pr,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_pr,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_pr,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_pr,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_pr,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7581250071525574,0.8427990078926086,755.0,406.0,0.6599035135904948,0.8402511477470398,0.8020477890968323,0.6854166388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1645.0,0.7535249590873718,0.8196694850921631,519.0,390.0,0.6419325011283353,0.8052774667739868,0.7504798173904419,0.6932623982429504,1606.0,1173.0
1,0.7554166913032532,0.8469191789627075,788.0,386.0,0.6532885053753853,0.8460935950279236,0.8068068027496338,0.67166668176651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,1612.0,0.759761393070221,0.8257158994674683,526.0,360.0,0.6371209514115224,0.8124938011169434,0.7640891075134277,0.6891252994537354,1636.0,1166.0
2,0.7593749761581421,0.8497343063354492,769.0,386.0,0.6427543012301127,0.8485909700393677,0.808626651763916,0.6795833110809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,1631.0,0.7630152106285095,0.8279712200164795,521.0,353.0,0.6347589554212616,0.8166975975036621,0.7683727145195007,0.6920803785324097,1643.0,1171.0
3,0.7652083039283752,0.8521097898483276,745.0,382.0,0.6334502838055293,0.8512535691261292,0.8124693036079407,0.6895833611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1655.0,0.764642059803009,0.8294011354446411,520.0,348.0,0.6341693667682805,0.8196772933006287,0.7710526585578918,0.6926714181900024,1648.0,1172.0
4,0.7635416388511658,0.8523679375648499,755.0,380.0,0.6362701507409414,0.8510624170303345,0.8123456835746765,0.6854166388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1645.0,0.7665401101112366,0.831092119216919,511.0,350.0,0.6333655427955495,0.8208878636360168,0.7713912725448608,0.6979905366897583,1646.0,1181.0
5,0.76541668176651,0.8539206981658936,745.0,381.0,0.6303616660833359,0.8524702787399292,0.8128683567047119,0.6895833611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1655.0,0.7678958773612976,0.8330021500587463,498.0,358.0,0.6267874476837233,0.8232498168945312,0.7693299055099487,0.7056737542152405,1638.0,1194.0
6,0.7668750286102295,0.8562803864479065,740.0,379.0,0.6265528870622317,0.8559625148773193,0.814124584197998,0.6916666626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1660.0,0.7684381604194641,0.834977924823761,497.0,357.0,0.6261997477610044,0.8256697654724121,0.7699742317199707,0.7062647938728333,1639.0,1195.0
7,0.7683333158493042,0.8574873208999634,728.0,384.0,0.621307242512703,0.8565258979797363,0.8132295608520508,0.6966666579246521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1672.0,0.7722342610359192,0.8355246782302856,482.0,358.0,0.623812357864773,0.8255165219306946,0.7716836929321289,0.7151300311088562,1638.0,1210.0
8,0.7706249952316284,0.8593670725822449,719.0,382.0,0.6167236649990082,0.8580347299575806,0.8148327469825745,0.7004166841506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1681.0,0.7730477452278137,0.8368386626243591,483.0,354.0,0.62634749067321,0.828504204750061,0.7735124826431274,0.7145389914512634,1642.0,1209.0
9,0.7735416889190674,0.8619373440742493,708.0,379.0,0.6086024522781373,0.8604391813278198,0.8169966340065002,0.7049999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1692.0,0.7752169370651245,0.8389652967453003,482.0,347.0,0.6232148617699969,0.832460880279541,0.7771354913711548,0.7151300311088562,1649.0,1210.0
