,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7418749928474426,0.8230146765708923,916.0,323.0,0.8186160282293955,0.8212506771087646,0.6183333396911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.0,1484.0,0.9640971422195435,0.0,0.0,136.0,0.08680829043876785,0.0,0.0,3652.0,0.0
1,0.7464583516120911,0.8287038207054138,901.0,316.0,0.803334990143776,0.8258953094482422,0.6245833039283752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.0,1499.0,0.9627771973609924,0.0,0.0,141.0,0.08725148020853085,0.0,0.0,3647.0,0.0
2,0.746874988079071,0.8391641974449158,905.0,310.0,0.7579071383674939,0.8282548189163208,0.6229166388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.0,1495.0,0.9648891091346741,0.0,0.0,133.0,0.08259964058492353,0.0,0.0,3655.0,0.0
3,0.7524999976158142,0.849064290523529,876.0,312.0,0.7153365469972293,0.8300653696060181,0.6349999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.0,1524.0,0.9654170870780945,0.0,0.0,131.0,0.08156774680050524,0.0,0.0,3657.0,0.0
4,0.7518749833106995,0.8533769249916077,895.0,296.0,0.7133717656135559,0.8356468677520752,0.6270833611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.0,1505.0,0.9664731025695801,0.0,0.0,127.0,0.07906289859709291,0.0,0.0,3661.0,0.0
5,0.7547916769981384,0.8596781492233276,887.0,290.0,0.6919888291756312,0.839156985282898,0.6304166913032532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.0,1513.0,0.9680570363998413,0.0,0.0,121.0,0.07716071110026008,0.0,0.0,3667.0,0.0
6,0.7591666579246521,0.8690596222877502,872.0,284.0,0.6513516389330228,0.8432670831680298,0.6366666555404663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.0,1528.0,0.9675290584564209,0.0,0.0,123.0,0.07727985570272146,0.0,0.0,3665.0,0.0
7,0.7643749713897705,0.8685691356658936,847.0,284.0,0.6572772398591041,0.8454000949859619,0.6470833420753479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.0,1553.0,0.9643611311912537,0.0,0.0,135.0,0.08092921843246774,0.0,0.0,3653.0,0.0
8,0.7666666507720947,0.8706182837486267,835.0,285.0,0.6458538563052814,0.8459459543228149,0.6520833373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.0,1565.0,0.9617212414741516,0.0,0.0,145.0,0.08632163992967877,0.0,0.0,3643.0,0.0
9,0.7693750262260437,0.8802935481071472,824.0,283.0,0.6061099969347318,0.8477675914764404,0.6566666960716248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.0,1576.0,0.9630411863327026,0.0,0.0,140.0,0.08387891754681105,0.0,0.0,3648.0,0.0
