,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7018181681632996,0.8296219110488892,756.0,556.0,0.7419820896061984,0.8241634368896484,0.722000002861023,0.6563636660575867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.0,1444.0,0.7500986456871033,0.8102036118507385,895.0,1638.0,0.7286899110512557,0.6942929029464722,0.5453788638114929,0.6870629191398621,5638.0,1965.0
1,0.7081817984580994,0.8378246426582336,755.0,529.0,0.7123985266685486,0.834179162979126,0.7320162057876587,0.6568182110786438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671.0,1445.0,0.7570047378540039,0.8115305304527283,927.0,1536.0,0.7054813572903176,0.6996490359306335,0.5572211146354675,0.6758741140365601,5740.0,1933.0
2,0.7136363387107849,0.8439562320709229,759.0,501.0,0.6911984302780845,0.840676486492157,0.7420185208320618,0.6549999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.0,1441.0,0.764502763748169,0.8122532367706299,951.0,1436.0,0.6887622544778644,0.7009056210517883,0.5707025527954102,0.6674824953079224,5840.0,1909.0
3,0.7181817889213562,0.8484805822372437,746.0,494.0,0.6743072624640031,0.8449631929397583,0.7464065551757812,0.660909116268158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706.0,1454.0,0.7670678496360779,0.8123059868812561,976.0,1385.0,0.680416135074778,0.7013893723487854,0.5763230323791504,0.6587412357330322,5891.0,1884.0
4,0.7240909337997437,0.8524982333183289,723.0,491.0,0.6580916929244995,0.8482394218444824,0.7505081295967102,0.6713636517524719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.0,1477.0,0.7697316408157349,0.8124139308929443,982.0,1352.0,0.6771896119746244,0.7014755010604858,0.5814241766929626,0.6566433310508728,5924.0,1878.0
5,0.7286363840103149,0.8558462262153625,710.0,484.0,0.64381441116333,0.8519529104232788,0.7548125386238098,0.6772727370262146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.0,1490.0,0.771112859249115,0.8114892840385437,984.0,1336.0,0.6755024593179397,0.700617790222168,0.5840597748756409,0.6559440493583679,5940.0,1876.0
6,0.7338636517524719,0.8591802716255188,690.0,481.0,0.6310866977951743,0.8559535145759583,0.7584128379821777,0.6863636374473572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.0,1510.0,0.7722967863082886,0.8106841444969177,990.0,1318.0,0.6757557913837418,0.6994587779045105,0.5865746736526489,0.6538461446762085,5958.0,1870.0
7,0.737500011920929,0.861774206161499,683.0,472.0,0.6200303017009389,0.8585963249206543,0.7626948356628418,0.6895454525947571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,1517.0,0.7734806537628174,0.8097204566001892,994.0,1302.0,0.6760723762090693,0.6978136301040649,0.5890151262283325,0.6524475812911987,5974.0,1866.0
8,0.7420454621315002,0.8643572926521301,663.0,472.0,0.6096406815268777,0.8605898022651672,0.7650572657585144,0.6986363530158997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0,1537.0,0.7739739418029785,0.8088237643241882,997.0,1294.0,0.6781887508040821,0.6966899037361145,0.5901172161102295,0.6513985991477966,5982.0,1863.0
9,0.7440909147262573,0.8666867017745972,655.0,471.0,0.6012975827130405,0.8629429936408997,0.7663690447807312,0.7022727131843567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.0,1545.0,0.7740725874900818,0.8075688481330872,1002.0,1288.0,0.680169829723867,0.6948784589767456,0.5905912518501282,0.6496503353118896,5988.0,1858.0
10,0.7490909099578857,0.8684303760528564,636.0,468.0,0.5948958357897671,0.8646507263183594,0.7696850299835205,0.7109090685844421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1564.0,0.7740725874900818,0.8063214421272278,1012.0,1278.0,0.6821534707495427,0.6944777369499207,0.5911708474159241,0.6461538672447205,5998.0,1848.0
