,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5009375214576721,0.5136247873306274,21.0,1576.0,0.6948141276836395,0.5187385082244873,0.5004754066467285,0.9868749976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1579.0,0.2294159084558487,0.4645647704601288,132.0,8628.0,0.7285766066756574,0.20413388311862946,0.22073699533939362,0.9487577676773071,164.0,2444.0
1,0.5053125023841858,0.548314094543457,117.0,1466.0,0.6932794916629791,0.5517832040786743,0.5028823614120483,0.9268749952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,1483.0,0.3183497488498688,0.4619680345058441,308.0,7441.0,0.7390605794720714,0.1995980590581894,0.23359769582748413,0.8804348111152649,1351.0,2268.0
2,0.5465624928474426,0.5704097747802734,605.0,846.0,0.6862639820575714,0.5628458857536316,0.5404671430587769,0.621874988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.0,995.0,0.4719387888908386,0.4913511574268341,1184.0,4819.0,0.6984918608286278,0.2067643404006958,0.22411850094795227,0.5403726696968079,3973.0,1392.0
3,0.5550000071525574,0.5943531394004822,1046.0,378.0,0.6827469319105148,0.5788695812225342,0.5944206118583679,0.3462499976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.0,554.0,0.643121063709259,0.5567898750305176,1894.0,2163.0,0.6432253438599256,0.2366122156381607,0.23971880972385406,0.2647515535354614,6629.0,682.0
4,0.5693749785423279,0.6371015906333923,1176.0,202.0,0.6849869358539581,0.6194027066230774,0.6773163080215454,0.26499998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.0,424.0,0.7083919644355774,0.5960875153541565,2115.0,1200.0,0.5927238652061863,0.26968008279800415,0.2775436341762543,0.17895962297916412,7592.0,461.0
5,0.5846874713897705,0.6914888620376587,1163.0,166.0,0.679696860909462,0.6730388402938843,0.7247098088264465,0.2731249928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.0,437.0,0.7378606796264648,0.6357852220535278,2057.0,923.0,0.5547298403754358,0.3175732493400574,0.3599167764186859,0.20147515833377838,7869.0,519.0
6,0.6471874713897705,0.7402185797691345,948.0,181.0,0.6568566435575485,0.7250174283981323,0.7827130556106567,0.4074999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419.0,652.0,0.7462174296379089,0.6775636076927185,1778.0,1107.0,0.5300918090184082,0.38539692759513855,0.4188976287841797,0.30978259444236755,7685.0,798.0
7,0.6971874833106995,0.783319354057312,759.0,210.0,0.6064586916565895,0.7671806216239929,0.800190269947052,0.5256249904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,841.0,0.7300316691398621,0.6933382153511047,1562.0,1507.0,0.5323529511501385,0.4252977967262268,0.40222135186195374,0.39363354444503784,7285.0,1014.0
8,0.7353125214576721,0.8164277076721191,624.0,223.0,0.5596920850872994,0.7955183982849121,0.8140116930007935,0.6100000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377.0,976.0,0.715165376663208,0.7018221616744995,1415.0,1823.0,0.552609159357526,0.4454098045825958,0.38907507061958313,0.45069876313209534,6969.0,1161.0
9,0.7740625143051147,0.8402273654937744,495.0,228.0,0.5233198571205139,0.8149439096450806,0.8289572596549988,0.690625011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.0,1105.0,0.7069845199584961,0.7060894966125488,1318.0,2013.0,0.5770904090016934,0.46074551343917847,0.38459187746047974,0.48835402727127075,6779.0,1258.0
