,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.78104168176651,0.8691481947898865,750.0,301.0,0.6223062337438265,0.8457201719284058,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.0,1650.0,0.9086538553237915,0.9715785384178162,14.0,157.0,0.24874076361839587,0.5256797671318054,0.9255319237709045,1527.0,174.0
1,0.7802083492279053,0.8759698271751404,769.0,286.0,0.61134293059508,0.8508085608482361,0.6795833110809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.0,1631.0,0.9161324501037598,0.9742870926856995,15.0,142.0,0.22470060831461197,0.5492063760757446,0.9202127456665039,1542.0,173.0
2,0.78104168176651,0.8801350593566895,772.0,279.0,0.5973536717891693,0.853696882724762,0.6783333420753479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.0,1628.0,0.9177350401878357,0.9765360355377197,14.0,140.0,0.2178516207087753,0.5541401505470276,0.9255319237709045,1544.0,174.0
3,0.7785416841506958,0.8824560642242432,795.0,268.0,0.6025370699167252,0.8569140434265137,0.668749988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.0,1605.0,0.9204059839248657,0.9779747724533081,14.0,135.0,0.21071420584478948,0.5631067752838135,0.9255319237709045,1549.0,174.0
4,0.7791666388511658,0.8880331516265869,794.0,266.0,0.5849545647700628,0.8579059839248657,0.6691666841506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.0,1606.0,0.9241452813148499,0.9784642457962036,15.0,127.0,0.20350475672982696,0.5766666531562805,0.9202127456665039,1557.0,173.0
5,0.7772916555404663,0.8909125328063965,830.0,239.0,0.5910936227440834,0.8678827881813049,0.6541666388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.0,1570.0,0.93482905626297,0.9792698621749878,15.0,107.0,0.18688360824544206,0.6178571581840515,0.9202127456665039,1577.0,173.0
6,0.7825000286102295,0.8888324499130249,799.0,245.0,0.5971812002857526,0.8672806024551392,0.6670833230018616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.0,1601.0,0.9316239356994629,0.9817492961883545,14.0,114.0,0.18589981989218637,0.6041666865348816,0.9255319237709045,1570.0,174.0
7,0.7829166650772095,0.8957422375679016,799.0,243.0,0.5648974372943243,0.8682212829589844,0.6670833230018616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.0,1601.0,0.932692289352417,0.9810923933982849,13.0,113.0,0.1903702676550955,0.6076388955116272,0.9308510422706604,1571.0,175.0
8,0.78104168176651,0.8959248065948486,815.0,236.0,0.580313358704249,0.8704009056091309,0.6604166626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.0,1585.0,0.9375,0.9824822545051575,14.0,103.0,0.17928270880992597,0.6281588673591614,0.9255319237709045,1581.0,174.0
9,0.784375011920929,0.8993173241615295,800.0,235.0,0.56117018977801,0.8719345927238464,0.6666666865348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.0,1600.0,0.930021345615387,0.9817903637886047,15.0,116.0,0.19191245912996113,0.5986159443855286,0.9202127456665039,1568.0,173.0
10,0.7866666913032532,0.9011542201042175,795.0,229.0,0.5561559298634529,0.8751363158226013,0.668749988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171.0,1605.0,0.933226466178894,0.9821172952651978,14.0,111.0,0.1895994894270204,0.6105263233184814,0.9255319237709045,1573.0,174.0
11,0.7860416769981384,0.9013325572013855,792.0,235.0,0.5575342939297359,0.8724905252456665,0.6700000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.0,1608.0,0.9305555820465088,0.9830523133277893,14.0,116.0,0.1925544471312792,0.6000000238418579,0.9255319237709045,1568.0,174.0
