,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9695585944941659,0.9985294904520159,45.0,15.0,0.13194361869633225,0.9909649683944106,0.9762363441398093,0.9565560404326574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,931.0,0.8093306266270109,0.8671672345416782,53.0,41.0,0.4035271913961755,0.9128194086208304,0.8219820232589637,0.7959547641311167,181.0,218.0
1,0.9934043600920914,0.9997415934221083,2.0,11.0,0.09039730514021223,0.9983301396481221,0.9779703937950985,0.9977013647465582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.0,974.0,0.8336714012869474,0.8689402936680081,41.0,41.0,0.3800250397613517,0.9114211629660569,0.8304814411587937,0.8277572545753773,181.0,230.0
2,0.9979705721638881,0.9999821731609964,1.0,3.0,0.0646321632436754,0.999909603795323,0.9931651819242191,0.9988506823732792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0,975.0,0.8397565930175008,0.880842721728234,40.0,39.0,0.3613959936534657,0.9178212583669542,0.8352644423563148,0.829900074440374,183.0,231.0
3,0.9994926418162191,1.0000000135478846,0.0,1.0,0.05632575984830665,0.999999995282433,0.9969703560550462,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.0,976.0,0.8417849921551486,0.8823922282541983,37.0,41.0,0.36405015130797463,0.9144140595596654,0.819551428662836,0.8463526363305098,181.0,234.0
4,1.0,0.9999999785592628,0.0,0.0,0.044575696949998724,1.000000009102485,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,976.0,0.8519269733351579,0.8833210094705315,37.0,36.0,0.3510416979177971,0.9159664636209577,0.8330772371006787,0.8373132626135016,186.0,234.0
5,1.0,1.000000013850293,0.0,0.0,0.03803847662306932,0.9999999966432696,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,976.0,0.8539553760998632,0.8846390780522422,34.0,38.0,0.3526091742013821,0.9150423668702765,0.829325099806273,0.8546523032275465,184.0,237.0
6,1.0,0.9999999899298087,0.0,0.0,0.03293039881823209,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,976.0,0.8620689624946936,0.8853009574069938,32.0,36.0,0.34388191354202213,0.9146440581666044,0.8375766638205453,0.8593101097652444,186.0,239.0
7,1.0,0.9999999964920656,0.0,0.0,0.02980160185588096,1.0000000220455534,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,976.0,0.8559837748748053,0.8856312539466253,34.0,37.0,0.3464792585397105,0.9144631959120111,0.8323006190465382,0.8546523032275465,185.0,237.0
8,1.0,0.9999999966432696,0.0,0.0,0.027012421303952722,1.0000000054433464,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,976.0,0.8539553733191191,0.8821796172772653,33.0,39.0,0.3471338774321287,0.9132046809544669,0.8206362065993266,0.8506556139998214,183.0,238.0
9,1.0,0.9999999927422045,0.0,0.0,0.024728610727015578,1.0000000148784804,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,976.0,0.8559837756002168,0.885266219142968,34.0,37.0,0.34564952293890727,0.9142456515323802,0.8326851230484961,0.8546523032275465,185.0,237.0
