,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8033333420753479,0.8850380778312683,551.0,393.0,0.5327165829141934,0.8247100710868835,0.7704166769981384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,1849.0,0.9230769276618958,0.965243935585022,21.0,123.0,0.23096458843121162,0.5758620500564575,0.8882978558540344,1561.0,167.0
1,0.7993749976158142,0.8858149647712708,550.0,413.0,0.5241952242950598,0.8174989223480225,0.7708333134651184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,1850.0,0.9209401607513428,0.9673949480056763,20.0,128.0,0.23439851224931896,0.5675675868988037,0.8936170339584351,1556.0,168.0
2,0.7995833158493042,0.8873999118804932,575.0,387.0,0.523524695734183,0.8250452280044556,0.7604166865348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,1825.0,0.9310897588729858,0.9698997735977173,23.0,106.0,0.20901892417007023,0.6088560819625854,0.8776595592498779,1578.0,165.0
3,0.8004166483879089,0.8890841603279114,563.0,395.0,0.514862445841233,0.8230286836624146,0.76541668176651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,1837.0,0.9262820482254028,0.9706040620803833,22.0,116.0,0.21593880869893947,0.588652491569519,0.8829787373542786,1568.0,166.0
4,0.79666668176651,0.8897385001182556,596.0,380.0,0.5159555345276992,0.8260073065757751,0.7516666650772095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,1804.0,0.9321581125259399,0.9712910652160645,24.0,103.0,0.19791768835141108,0.6142321825027466,0.8723404407501221,1581.0,164.0
5,0.7987499833106995,0.8917967081069946,581.0,385.0,0.5058711139361064,0.8253176212310791,0.7579166889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,1819.0,0.9284188151359558,0.9719071388244629,22.0,112.0,0.20437832762542954,0.597122311592102,0.8829787373542786,1572.0,166.0
6,0.7977083325386047,0.8929001092910767,581.0,390.0,0.502669439415137,0.8234495520591736,0.7579166889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,1819.0,0.9284188151359558,0.9730253219604492,23.0,111.0,0.20388642768574577,0.5978260636329651,0.8776595592498779,1573.0,165.0
7,0.793541669845581,0.8928964138031006,619.0,372.0,0.5088181737065315,0.8272178173065186,0.7420833110809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.0,1781.0,0.932692289352417,0.972819983959198,25.0,101.0,0.19128254565418276,0.6174242496490479,0.8670212626457214,1583.0,163.0
8,0.7950000166893005,0.8941364288330078,630.0,354.0,0.5070325458049774,0.8333333134651184,0.737500011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.0,1770.0,0.9337607026100159,0.9741338491439819,25.0,99.0,0.18777097710686871,0.6221374273300171,0.8670212626457214,1585.0,163.0
9,0.7983333468437195,0.8952730298042297,610.0,358.0,0.5003709610303243,0.8333333134651184,0.7458333373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.0,1790.0,0.9316239356994629,0.9743549823760986,24.0,104.0,0.19108641542430616,0.611940324306488,0.8723404407501221,1580.0,164.0
10,0.7985416650772095,0.8964510560035706,614.0,353.0,0.49851302136977516,0.8349696397781372,0.7441666722297668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.0,1786.0,0.9337607026100159,0.974628210067749,24.0,100.0,0.1925186945332421,0.6212121248245239,0.8723404407501221,1584.0,164.0
11,0.7985416650772095,0.8979218602180481,636.0,331.0,0.5009928797682126,0.8420047760009766,0.7350000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.0,1764.0,0.936965823173523,0.9748697876930237,24.0,94.0,0.1845035280427362,0.6356589198112488,0.8723404407501221,1590.0,164.0
12,0.8016666769981384,0.9004543423652649,645.0,307.0,0.49524666925271355,0.8511154055595398,0.731249988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.0,1755.0,0.936965823173523,0.9745871424674988,24.0,94.0,0.1831691560582218,0.6356589198112488,0.8723404407501221,1590.0,164.0
13,0.8014583587646484,0.901073694229126,633.0,320.0,0.4903711873292923,0.8466698527336121,0.7362499833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.0,1767.0,0.9337607026100159,0.974332869052887,25.0,99.0,0.18810978232540637,0.6221374273300171,0.8670212626457214,1585.0,163.0
14,0.8033333420753479,0.9017460346221924,636.0,308.0,0.4930674355228742,0.8513513803482056,0.7350000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,1764.0,0.9364316463470459,0.9742697477340698,25.0,94.0,0.18470081120220005,0.6342412233352661,0.8670212626457214,1590.0,163.0
15,0.8008333444595337,0.9018449783325195,670.0,286.0,0.5011012697219849,0.858134925365448,0.7208333611488342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.0,1730.0,0.9375,0.974035918712616,28.0,89.0,0.17650570564417759,0.6425702571868896,0.8510638475418091,1595.0,160.0
16,0.7981250286102295,0.9018306136131287,683.0,286.0,0.5039423709114392,0.8572141528129578,0.715416669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.0,1717.0,0.938034176826477,0.9734895825386047,28.0,88.0,0.1751808143324322,0.6451612710952759,0.8510638475418091,1596.0,160.0
17,0.8016666769981384,0.9030844569206238,647.0,305.0,0.49116152167320254,0.851797878742218,0.7304166555404663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.0,1753.0,0.9358974099159241,0.972205638885498,28.0,92.0,0.18624488843811882,0.6349206566810608,0.8510638475418091,1592.0,160.0
18,0.8041666746139526,0.9045438170433044,637.0,303.0,0.48615380803743996,0.8533397912979126,0.73458331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.0,1763.0,0.9364316463470459,0.9731799364089966,25.0,94.0,0.19310355600383547,0.6342412233352661,0.8670212626457214,1590.0,163.0
19,0.8056250214576721,0.9059188365936279,631.0,302.0,0.47965148811539016,0.8541767001152039,0.7370833158493042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,1769.0,0.936965823173523,0.9732304215431213,24.0,94.0,0.19345709579622644,0.6356589198112488,0.8723404407501221,1590.0,164.0
20,0.8050000071525574,0.9069958329200745,634.0,302.0,0.4772120004892349,0.853965163230896,0.7358333468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,1766.0,0.9364316463470459,0.973028302192688,25.0,94.0,0.1953799247614339,0.6342412233352661,0.8670212626457214,1590.0,163.0
21,0.8039583563804626,0.9068042635917664,653.0,288.0,0.4843136886755625,0.8584766387939453,0.7279166579246521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.0,1747.0,0.9364316463470459,0.9732163548469543,24.0,95.0,0.19137588054196447,0.6332046389579773,0.8723404407501221,1589.0,164.0
