,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8147916793823242,0.9118384718894958,624.0,265.0,0.5378282019495964,0.8701617121696472,0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.0,1776.0,0.9583333134651184,0.9712468981742859,31.0,47.0,0.11465780551616962,0.7696078419685364,0.835106372833252,1637.0,157.0
1,0.8189583420753479,0.9152675271034241,604.0,265.0,0.5148339881002904,0.8714216351509094,0.7483333349227905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.0,1796.0,0.9577991366386414,0.9715422987937927,30.0,49.0,0.1153445922029324,0.7632850408554077,0.8404255509376526,1635.0,158.0
2,0.8168749809265137,0.917173445224762,623.0,256.0,0.5100134468078613,0.8740777373313904,0.7404166460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.0,1777.0,0.9572649598121643,0.973037838935852,32.0,48.0,0.11079680063148849,0.7647058963775635,0.8297872543334961,1636.0,156.0
3,0.8149999976158142,0.9192517399787903,633.0,255.0,0.5021364971995353,0.8738872408866882,0.7362499833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.0,1767.0,0.9572649598121643,0.9730299115180969,32.0,48.0,0.1108874804380103,0.7647058963775635,0.8297872543334961,1636.0,156.0
4,0.8164583444595337,0.9219926595687866,642.0,239.0,0.4946080591281255,0.8803204894065857,0.7325000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.0,1758.0,0.9577991366386414,0.9732542037963867,32.0,47.0,0.11006075519527125,0.7684729099273682,0.8297872543334961,1637.0,156.0
5,0.8147916793823242,0.9233218431472778,661.0,228.0,0.49547057688236235,0.8840874433517456,0.7245833277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.0,1739.0,0.9620726704597473,0.9722055792808533,33.0,38.0,0.10511988251764551,0.803108811378479,0.8244680762290955,1646.0,155.0
6,0.8170833587646484,0.9253225326538086,655.0,223.0,0.4830481187999249,0.8866869807243347,0.7270833253860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.0,1745.0,0.9577991366386414,0.973360002040863,32.0,47.0,0.1103835595278149,0.7684729099273682,0.8297872543334961,1637.0,156.0
7,0.8145833611488342,0.9268566966056824,676.0,214.0,0.48483473896980284,0.8895769119262695,0.7183333039283752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.0,1724.0,0.9588675498962402,0.9730441570281982,33.0,44.0,0.10924634213248889,0.7788944840431213,0.8244680762290955,1640.0,155.0
8,0.8202083110809326,0.9282786846160889,648.0,215.0,0.46980967914064725,0.8906964659690857,0.7300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.0,1752.0,0.9561966061592102,0.9743471145629883,31.0,51.0,0.11282517636815707,0.754807710647583,0.835106372833252,1633.0,157.0
9,0.8193749785423279,0.9296327829360962,659.0,208.0,0.46640383879343666,0.8932785987854004,0.7254166603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.0,1741.0,0.9540598392486572,0.9742396473884583,31.0,55.0,0.11308980510275587,0.7405660152435303,0.835106372833252,1629.0,157.0
