,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7388636469841003,0.8055379390716553,691.0,458.0,0.7000405937975103,0.7608926892280579,0.7671580910682678,0.6859090924263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,1509.0,0.7787600159645081,0.7887146472930908,286.0,1591.0,0.6518188072249946,0.22656309604644775,0.2398471087217331,0.6370558142662048,6105.0,502.0
1,0.7445454597473145,0.8192234635353088,693.0,431.0,0.6628337915377184,0.7860367298126221,0.7776057720184326,0.6850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.0,1507.0,0.7874823212623596,0.7881962656974792,307.0,1496.0,0.5954569678609591,0.24004121124744415,0.24329791963100433,0.6104061007499695,6200.0,481.0
2,0.7524999976158142,0.8307676315307617,665.0,424.0,0.6270133061842484,0.8100206255912781,0.7835630178451538,0.6977272629737854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.0,1535.0,0.7890146374702454,0.7919513583183289,311.0,1479.0,0.5659210881247294,0.2603444755077362,0.2438650280237198,0.6053299307823181,6217.0,477.0
3,0.7593181729316711,0.8386563062667847,629.0,430.0,0.6031986550851302,0.8226340413093567,0.785107433795929,0.714090883731842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,1571.0,0.7874823212623596,0.7911109924316406,311.0,1492.0,0.565407492248504,0.2657248377799988,0.24225495755672455,0.6053299307823181,6204.0,477.0
4,0.760454535484314,0.8462414145469666,620.0,434.0,0.5790578641674735,0.83730149269104,0.784508466720581,0.7181817889213562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.0,1580.0,0.7847713232040405,0.7880402207374573,317.0,1509.0,0.5608751015550598,0.2748354375362396,0.23787878453731537,0.5977157354354858,6187.0,471.0
5,0.7618181705474854,0.8510975241661072,599.0,449.0,0.5672439152544195,0.8446716070175171,0.7809755802154541,0.7277272939682007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0,1601.0,0.7797029614448547,0.786498486995697,326.0,1543.0,0.5718810505364117,0.27323630452156067,0.2304239422082901,0.586294412612915,6153.0,462.0
6,0.7659090757369995,0.8572044968605042,591.0,439.0,0.5501152360439301,0.8540673851966858,0.78564453125,0.7313636541366577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0,1609.0,0.7793493866920471,0.7831577062606812,341.0,1531.0,0.5587904688018299,0.2729948163032532,0.2259858399629593,0.567258894443512,6165.0,447.0
7,0.7661363482475281,0.8607369065284729,585.0,444.0,0.5398864907568152,0.8592568635940552,0.7843613624572754,0.7340909242630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756.0,1615.0,0.7788779139518738,0.7814648747444153,348.0,1528.0,0.5527288655099274,0.2734090983867645,0.22357723116874695,0.5583756566047668,6168.0,440.0
8,0.7704545259475708,0.8661230206489563,571.0,439.0,0.5246014615622434,0.8664313554763794,0.7877175807952881,0.7404545545578003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0,1629.0,0.7771098613739014,0.776989758014679,350.0,1541.0,0.5552322054769228,0.2727881669998169,0.2213239073753357,0.5558375716209412,6155.0,438.0
9,0.7747727036476135,0.8690828084945679,547.0,444.0,0.5166133206540888,0.8705672025680542,0.7882689833641052,0.7513636350631714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756.0,1653.0,0.7735737562179565,0.7755759358406067,349.0,1572.0,0.5614704039353545,0.2750377058982849,0.21829935908317566,0.557106614112854,6124.0,439.0
