,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.4994114637374878,0.5765361189842224,16586.0,0.0,0.9635958173386313,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16547.0,0.0,0.5023542046546936,0.5632569193840027,4122.0,0.0,0.9609067343462353,0.0,0.0,4161.0,0.0
1,0.5858207941055298,0.7006210088729858,10982.0,2741.0,0.7070542149106546,0.671539843082428,0.3378753066062927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13806.0,5604.0,0.5807074904441833,0.6776149272918701,2716.0,757.0,0.7261256941574057,0.6500231027603149,0.34109655022621155,3404.0,1406.0
2,0.6642923951148987,0.7579931616783142,6957.0,4166.0,0.6228293220906118,0.6980065107345581,0.5805498361587524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12381.0,9629.0,0.6483158469200134,0.7299771904945374,1781.0,1132.0,0.664298581440898,0.6740570068359375,0.5679281949996948,3029.0,2341.0
3,0.6922403573989868,0.7874842882156372,6053.0,4144.0,0.5900128646163588,0.7176534533500671,0.6350536346435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12403.0,10533.0,0.6731860637664795,0.7591730356216431,1570.0,1137.0,0.6378345860816654,0.6917864084243774,0.6191169619560242,3024.0,2552.0
4,0.7134578824043274,0.8080930113792419,5817.0,3677.0,0.5703736455218963,0.745465874671936,0.6492825150489807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870.0,10769.0,0.6926234364509583,0.7789179086685181,1537.0,1009.0,0.6231010868960096,0.7192543148994446,0.6271227598190308,3152.0,2585.0
5,0.7309932708740234,0.824432373046875,5472.0,3441.0,0.5481812667502001,0.7635864019393921,0.670083224773407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13106.0,11114.0,0.7107328176498413,0.7946658134460449,1446.0,950.0,0.6056095008672787,0.7380033135414124,0.6491994261741638,3211.0,2676.0
6,0.748468279838562,0.8386504054069519,5330.0,3004.0,0.5302335345910231,0.7893407940864563,0.6786446571350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13543.0,11256.0,0.7241337895393372,0.8080673217773438,1437.0,848.0,0.5912574674503737,0.7599773406982422,0.6513828039169312,3313.0,2685.0
7,0.7622612118721008,0.8508374094963074,5222.0,2655.0,0.5141448266128488,0.8106141686439514,0.6851561665534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13892.0,11364.0,0.737172544002533,0.8194836974143982,1416.0,761.0,0.5790903667213115,0.7805019021034241,0.6564774513244629,3400.0,2706.0
8,0.771647572517395,0.8582902550697327,5046.0,2520.0,0.5027698926625163,0.8207681179046631,0.6957675218582153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14027.0,11540.0,0.7471930384635925,0.8264515995979309,1374.0,720.0,0.5709149429263606,0.7923875451087952,0.6666666865348816,3441.0,2748.0
9,0.7798569202423096,0.866543710231781,5010.0,2284.0,0.4909776222625608,0.8352092504501343,0.6979380249977112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14263.0,11576.0,0.7564892172813416,0.833712637424469,1360.0,657.0,0.5629262395718528,0.8078385591506958,0.6700630784034729,3504.0,2762.0
10,0.7895451784133911,0.8767558336257935,4692.0,2281.0,0.46687495649370037,0.8390828967094421,0.717110812664032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14266.0,11894.0,0.7666304707527161,0.8431275486946106,1293.0,640.0,0.5421818554307849,0.8155087828636169,0.6863173246383667,3521.0,2829.0
11,0.7944043874740601,0.881287157535553,4812.0,2000.0,0.4655367356786848,0.8547989130020142,0.7098758220672607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14547.0,11774.0,0.7683206796646118,0.846931517124176,1338.0,581.0,0.5447113481312577,0.8273402452468872,0.6754003167152405,3580.0,2784.0
