,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9830560122084404,0.9962859032736099,46.0,121.0,0.07843437490420863,0.9924604102436986,0.9677637865609647,0.9866616618154305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4787.0,4902.0,0.9139610467019019,0.9630418621100388,85.0,127.0,0.2277154116887545,0.9374886557895256,0.8754115342464928,0.9034357002706497,1114.0,1138.0
1,0.989346590503905,0.997856068981255,19.0,86.0,0.06331536389377826,0.9953431644440665,0.975689570921437,0.9949800144856821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4822.0,4929.0,0.9257305218753489,0.9613539326645725,65.0,118.0,0.21357419461468477,0.935935293965332,0.8813096991703884,0.9159188493360559,1123.0,1158.0
2,0.9929991891462502,0.9986325049313246,20.0,49.0,0.05793833917263116,0.9972083632314167,0.9852484463677779,0.9930341587909921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859.0,4928.0,0.927353900385561,0.9636219030657371,75.0,104.0,0.20712623561433116,0.9380164217300615,0.8914406652284133,0.9102101397349849,1137.0,1148.0
3,0.9951298649410729,0.9993217442450779,15.0,33.0,0.051495544964677425,0.9981238117151253,0.9896490666833888,0.9944739165752159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4875.0,4933.0,0.9281656006472065,0.9603752553608124,78.0,99.0,0.20817471176949814,0.9375525945918514,0.8940232435797715,0.9030329142152875,1142.0,1145.0
4,0.9964488652026791,0.9996093048157727,9.0,26.0,0.04537269966896054,0.9987705187303584,0.9916757842731457,0.9963858976790851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882.0,4939.0,0.9322240234582456,0.9640071241354401,66.0,101.0,0.19988735535449664,0.9400617882560988,0.8953073659016715,0.9135188872792891,1140.0,1157.0
5,0.9971590954508005,0.9997798913073811,11.0,17.0,0.041765753660568755,0.9992133505799651,0.9936762443779932,0.9955134179515692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4891.0,4937.0,0.9322240192733415,0.9618855157697743,67.0,100.0,0.1996766013881742,0.9393873111913343,0.8933035357335172,0.9116118410723163,1141.0,1156.0
6,0.9966517876313589,0.9998256186591825,13.0,20.0,0.04051763687850514,0.999461513169884,0.9949435252430183,0.9940559568137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4888.0,4935.0,0.9306006519631906,0.9609505774380712,69.0,102.0,0.20039509017532237,0.9395750186031128,0.893228134599986,0.9109247389019697,1139.0,1154.0
7,0.9976664021635405,0.999898205069801,7.0,16.0,0.03779805266982861,0.9996052081999067,0.9935510497322524,0.9969232006591153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4892.0,4941.0,0.9306006493748396,0.9620389659683426,68.0,103.0,0.19890747602530845,0.938736740015931,0.8894929131855824,0.909786526791074,1138.0,1155.0
8,0.998072234012622,0.9999165182159125,6.0,13.0,0.036262878265183464,0.9996395369193384,0.9944808869622648,0.9967975876076365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4895.0,4942.0,0.9358766120556113,0.9659961737789118,62.0,96.0,0.19679341219345187,0.9404316282794846,0.8973420497707345,0.9168415079014254,1145.0,1161.0
9,0.9978693219252512,0.9999392973259092,4.0,17.0,0.035510238625340515,0.9997304981005947,0.9928647780174075,0.9983568178586566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4891.0,4944.0,0.9318181839952996,0.9640333725066927,73.0,95.0,0.1994919027381368,0.9402319057663153,0.8979863076192603,0.9088602797793489,1146.0,1150.0
