,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.514338493347168,1600.0,0.0,0.7251742964982987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6428822875022888,2576.0,0.0,0.5815703607125655,0.0,0.0,8792.0,0.0
1,0.5,0.5406112670898438,1600.0,0.0,0.790158417224884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6223840117454529,2576.0,0.0,0.538934150059235,0.0,0.0,8792.0,0.0
2,0.5,0.5518597960472107,1600.0,0.0,0.8644015926122666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6362637877464294,2576.0,0.0,0.5238965482966821,0.0,0.0,8792.0,0.0
3,0.5,0.5934494137763977,1600.0,0.0,0.9201429706811904,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6625247001647949,2576.0,0.0,0.5167188841972781,0.0,0.0,8792.0,0.0
4,0.5,0.6393972635269165,1600.0,0.0,0.9328437024354934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6867949962615967,2576.0,0.0,0.5055261334216905,0.0,0.0,8792.0,0.0
5,0.5099999904632568,0.683681845664978,1563.0,5.0,0.8863595378398895,0.8809523582458496,0.023125000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.0,37.0,0.7785890102386475,0.6880308985710144,2505.0,12.0,0.4917948254286446,0.8554216623306274,0.027562111616134644,8780.0,71.0
6,0.5462499856948853,0.7356628775596619,1391.0,61.0,0.7946935093402863,0.7740740776062012,0.13062499463558197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.0,209.0,0.8125439882278442,0.6966326832771301,2033.0,98.0,0.47550407710585435,0.8471139073371887,0.2107919305562973,8694.0,543.0
7,0.5724999904632568,0.7870076298713684,1219.0,149.0,0.699826839864254,0.7188678979873657,0.2381249964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.0,381.0,0.8074419498443604,0.7058979272842407,1735.0,454.0,0.47313619626818365,0.6494208574295044,0.3264751434326172,8338.0,841.0
8,0.6549999713897705,0.8183450102806091,923.0,181.0,0.6280688917636872,0.7890442609786987,0.4231249988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419.0,677.0,0.7814919352531433,0.712183952331543,1512.0,972.0,0.48931516567474515,0.5225933194160461,0.41304346919059753,7820.0,1064.0
9,0.7128124833106995,0.8360128402709961,725.0,194.0,0.5857871517539024,0.8185219764709473,0.546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.0,875.0,0.7609958052635193,0.71897292137146,1387.0,1330.0,0.5115532862896822,0.4720126986503601,0.46156832575798035,7462.0,1189.0
