,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9851175380724851,0.9987527216910186,35.0,53.0,0.07603234978783016,0.9976036092381418,0.978481459774867,0.9787003161861633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2905.0,2920.0,0.8958755851678546,0.9193407334210988,70.0,84.0,0.26834956606934407,0.9128741505099278,0.8685030448348076,0.8502578499189818,666.0,659.0
1,0.9942499536881689,0.9998431319757382,11.0,23.0,0.06008357143399076,0.9995111947875729,0.9897499747452106,0.9924731269496438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.0,2944.0,0.8979039880131612,0.9236664208227754,63.0,88.0,0.2585812235569696,0.9179343552989199,0.8655885444693343,0.8672686212364283,662.0,666.0
2,0.9964485017656172,0.9999506433220173,6.0,15.0,0.05225866271440257,0.9998070434146618,0.9929962406177802,0.9958775088647165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.0,2949.0,0.9012846477616873,0.9263429717488834,62.0,84.0,0.25692210051258163,0.9168366775309581,0.8716702638565487,0.8702405782629299,666.0,667.0
3,0.9981396946632054,0.999969129209165,5.0,6.0,0.044038976411135605,0.9998640085000505,0.9958171787024875,0.9961137977344785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.0,2950.0,0.9012846434898196,0.9301253151780774,64.0,82.0,0.25120732587201117,0.9226031330004183,0.8737607942875212,0.8647032710166296,668.0,665.0
4,0.9989852890455437,0.9999676883553321,3.0,3.0,0.040688829677002734,0.9998651818537214,0.9972602741359031,0.9976176297969066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955.0,2952.0,0.9026369104278983,0.9299069426203191,62.0,82.0,0.24971755638345824,0.922873210874742,0.8740074116688794,0.8692789676223274,668.0,667.0
5,0.9989852890455437,0.9999751057617559,2.0,4.0,0.035827238878158675,0.9998908804673825,0.9964153097100452,0.998539656496443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954.0,2953.0,0.9060175773902388,0.9289579706227481,57.0,82.0,0.2472265186424268,0.9205286506465192,0.8755738645328551,0.8777506791956928,668.0,672.0
6,0.999154406867615,0.9999750962459797,2.0,3.0,0.03394050790765918,0.9998908484927616,0.9972602741359031,0.9981559523164409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955.0,2953.0,0.9073698446104219,0.9319445132161412,56.0,81.0,0.24289442935833824,0.9263206529327145,0.8769815157925139,0.8828937090112197,669.0,673.0
7,0.9986470511232599,0.9999438588155136,3.0,5.0,0.032949962183069545,0.9998299197640168,0.9961985828165634,0.9976176297969066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.0,2952.0,0.9060175813397014,0.9315720723640927,55.0,84.0,0.24313886395131035,0.9266815853731465,0.872759445564742,0.8802338784171407,666.0,674.0
8,0.999154406867615,0.9999750846536675,2.0,3.0,0.028891940811753232,0.9998908890053724,0.9972602741359031,0.9981559523164409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955.0,2953.0,0.908045978825023,0.9326403662915,56.0,80.0,0.2411582676984717,0.92835957638068,0.8784948651495619,0.880544175563268,670.0,673.0
9,0.999154406867615,0.9999750857927382,0.0,5.0,0.0271351898154258,0.9998908418397823,0.9956013576625145,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.0,2955.0,0.9080459830162895,0.9327431024934408,56.0,80.0,0.24158364688527995,0.9270883294438251,0.8786611933011796,0.8809807769667062,670.0,673.0
