,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.5079925656318665,0.0,1600.0,0.6984377861022949,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1600.0,0.2266009896993637,0.4723067879676819,0.0,8792.0,0.7573361259208105,0.2266009896993637,1.0,0.0,2576.0
1,0.5003125071525574,0.5412213206291199,0.0,1599.0,0.6978083401918411,0.5001562833786011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1600.0,0.2266009896993637,0.4240812361240387,0.0,8792.0,0.7726331384227277,0.2266009896993637,1.0,0.0,2576.0
2,0.5293750166893005,0.5859183669090271,52.0,1454.0,0.6915532922744752,0.5156562328338623,0.9674999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,1548.0,0.241291344165802,0.3821474611759186,149.0,8476.0,0.7846094884140906,0.22259928286075592,0.9421584010124207,316.0,2427.0
3,0.5856249928474426,0.6308097243309021,195.0,1131.0,0.6777155947685242,0.5540220737457275,0.878125011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.0,1405.0,0.3150070309638977,0.3972526490688324,618.0,7169.0,0.7844335696464018,0.21452832221984863,0.7600931525230408,1623.0,1958.0
4,0.635937511920929,0.6800134778022766,388.0,777.0,0.6534923279285431,0.6093514561653137,0.7574999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.0,1212.0,0.4075475037097931,0.4363051950931549,1149.0,5586.0,0.7655107402029715,0.20347926020622253,0.5539596080780029,3206.0,1427.0
5,0.6712499856948853,0.7344955205917358,501.0,551.0,0.6147462821006775,0.6660606265068054,0.6868749856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,1099.0,0.4912033677101135,0.4907532036304474,1423.0,4361.0,0.7314972700492166,0.20910410583019257,0.44759318232536316,4431.0,1153.0
6,0.699999988079071,0.7734654545783997,555.0,405.0,0.5774926292896271,0.7206896543502808,0.653124988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.0,1045.0,0.586910605430603,0.5324780344963074,1550.0,3146.0,0.7024974099017632,0.24592521786689758,0.3982919156551361,5646.0,1026.0
7,0.714062511920929,0.8019282817840576,595.0,320.0,0.5504423648118972,0.7584905624389648,0.628125011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1005.0,0.6428571343421936,0.5689732432365417,1567.0,2493.0,0.6831137401633158,0.2881210744380951,0.39169254899024963,6299.0,1009.0
8,0.7384374737739563,0.8266980051994324,565.0,272.0,0.5289491334557533,0.7918898463249207,0.6468750238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.0,1035.0,0.6754046678543091,0.5986886024475098,1504.0,2186.0,0.6806927851855461,0.3290362060070038,0.4161490797996521,6606.0,1072.0
9,0.7553125023841858,0.8443166017532349,534.0,249.0,0.5154278415441513,0.8106464147567749,0.6662499904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.0,1066.0,0.6986277103424072,0.612345814704895,1481.0,1945.0,0.6926197983025666,0.36019736528396606,0.4250776469707489,6847.0,1095.0
