,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7461363673210144,0.8283281922340393,530.0,587.0,0.5286629066684029,0.7399202585220337,0.7590909004211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0,1670.0,0.712753415107727,0.6044607758522034,457.0,1980.0,0.6060063916801676,0.14322803914546967,0.4200507700443268,5716.0,331.0
1,0.7627272605895996,0.8457298874855042,428.0,616.0,0.5019702291488648,0.7420435547828674,0.8054545521736145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.0,1772.0,0.696723222732544,0.5958079695701599,458.0,2115.0,0.630459319134469,0.1349693238735199,0.41878172755241394,5581.0,330.0
2,0.7674999833106995,0.8600108623504639,364.0,659.0,0.4808217938379808,0.7358717322349548,0.8345454335212708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541.0,1836.0,0.6913012862205505,0.592812716960907,451.0,2168.0,0.647056850325887,0.1345309317111969,0.42766496539115906,5528.0,337.0
3,0.7813636660575867,0.8725084662437439,385.0,577.0,0.45222915584390816,0.7587792873382568,0.824999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0,1815.0,0.7215935587882996,0.5860288739204407,487.0,1875.0,0.6086935689712346,0.1383272111415863,0.38197970390319824,5821.0,301.0
4,0.7872727513313293,0.8834750652313232,366.0,570.0,0.4337162171710621,0.7628951668739319,0.8336363434791565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.0,1834.0,0.7263083457946777,0.581472635269165,493.0,1829.0,0.6123345228986097,0.1388888955116272,0.3743654787540436,5867.0,295.0
5,0.7929545640945435,0.8915882706642151,363.0,548.0,0.4181546991521662,0.7702305912971497,0.8349999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.0,1837.0,0.7333804965019226,0.5802035927772522,499.0,1763.0,0.605951842400107,0.14083820581436157,0.3667512834072113,5933.0,289.0
6,0.7995454668998718,0.8970791697502136,382.0,500.0,0.40593702468005094,0.7842968106269836,0.8263636231422424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,1818.0,0.74717116355896,0.5834053754806519,509.0,1636.0,0.589652765470257,0.1456919014453888,0.35406091809272766,6060.0,279.0
7,0.802045464515686,0.9014008641242981,373.0,498.0,0.3983748604492708,0.7858064770698547,0.8304545283317566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.0,1827.0,0.7441065311431885,0.5827227234840393,510.0,1661.0,0.5965018619812642,0.14337287843227386,0.3527918756008148,6035.0,278.0
8,0.8050000071525574,0.905714213848114,375.0,483.0,0.3894429637627168,0.7907279133796692,0.8295454382896423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.0,1825.0,0.7428100109100342,0.584372878074646,506.0,1676.0,0.6002786939349842,0.14402452111244202,0.3578680157661438,6020.0,282.0
9,0.8138636350631714,0.9098374843597412,374.0,445.0,0.37935045356100255,0.8040511012077332,0.8299999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.0,1826.0,0.74858558177948,0.5834247469902039,512.0,1621.0,0.5938671994524034,0.14549288153648376,0.3502538204193115,6075.0,276.0
