,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7541666626930237,0.8036174774169922,673.0,507.0,0.7763761347532272,0.7730528116226196,0.7195833325386047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.0,1727.0,0.7327221632003784,0.746165931224823,324.0,1192.0,0.6330041441283543,0.29383885860443115,0.6048780679702759,3660.0,496.0
1,0.762708306312561,0.8124544024467468,685.0,454.0,0.7343254848321279,0.7906869649887085,0.7145833373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,1715.0,0.745239794254303,0.7590765357017517,342.0,1103.0,0.5601261452323795,0.3023402988910675,0.5829268097877502,3749.0,478.0
2,0.7704166769981384,0.8208721280097961,686.0,416.0,0.7008891825874647,0.8046948313713074,0.7141666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,1714.0,0.7621650099754333,0.7769454717636108,345.0,1004.0,0.5070343024198528,0.3211629390716553,0.5792682766914368,3848.0,475.0
3,0.7741666436195374,0.829336404800415,678.0,406.0,0.6631981718540192,0.8092105388641357,0.7174999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1722.0,0.7700987458229065,0.7901209592819214,347.0,957.0,0.4700972572473444,0.33076924085617065,0.5768292546272278,3895.0,473.0
4,0.7793750166893005,0.8370317220687866,652.0,407.0,0.632151712179184,0.8111369013786316,0.7283333539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1748.0,0.7704513669013977,0.8012874722480774,344.0,958.0,0.45290075775304195,0.33193862438201904,0.5804877877235413,3894.0,476.0
5,0.7847916483879089,0.8441901803016663,652.0,381.0,0.607836971282959,0.8210427165031433,0.7283333539962769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1748.0,0.7833215594291687,0.8120279908180237,342.0,887.0,0.4243598867664889,0.3501831591129303,0.5829268097877502,3965.0,478.0
6,0.7908333539962769,0.8506969213485718,644.0,360.0,0.5876024810473124,0.8298676609992981,0.7316666841506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.0,1756.0,0.7944287657737732,0.8207300901412964,346.0,820.0,0.40224180196126863,0.36630603671073914,0.5780487656593323,4032.0,474.0
7,0.7952083349227905,0.8572980761528015,625.0,358.0,0.5643159295121829,0.8321612477302551,0.7395833134651184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.0,1775.0,0.7986600995063782,0.829411506652832,339.0,803.0,0.38796672637460095,0.3746106028556824,0.5865853428840637,4049.0,481.0
8,0.7983333468437195,0.8638174533843994,615.0,353.0,0.5417143819729487,0.8348924517631531,0.7437499761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.0,1785.0,0.8034203052520752,0.8349878191947937,332.0,783.0,0.3782673655668922,0.3839496374130249,0.5951219797134399,4069.0,488.0
9,0.799791693687439,0.8672630190849304,607.0,354.0,0.5325205550591151,0.8351187705993652,0.747083306312561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.0,1793.0,0.811530351638794,0.8376681208610535,335.0,734.0,0.3703393485864732,0.3978671133518219,0.5914633870124817,4118.0,485.0
10,0.8045833110809326,0.8717058897018433,589.0,349.0,0.519459179242452,0.8384259343147278,0.7545833587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.0,1811.0,0.8138222694396973,0.8409957885742188,348.0,708.0,0.3626698053564104,0.4000000059604645,0.5756097435951233,4144.0,472.0
