,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6968749761581421,0.7644740343093872,847.0,608.0,0.8565610136588414,0.7186487913131714,0.6470833420753479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.0,1553.0,0.6882933974266052,0.7096275091171265,294.0,1474.0,0.8619951402981292,0.2630000114440918,0.6414633989334106,3378.0,526.0
1,0.7068750262260437,0.7736049294471741,848.0,559.0,0.826033303141594,0.735196590423584,0.6466666460037231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.0,1552.0,0.7009872794151306,0.7219535708427429,299.0,1397.0,0.7887565980340934,0.27163711190223694,0.6353658437728882,3455.0,521.0
2,0.7131249904632568,0.7797849178314209,843.0,534.0,0.802229637503624,0.7446197867393494,0.6487500071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.0,1557.0,0.7083920836448669,0.7331896424293518,301.0,1353.0,0.7398184071622043,0.27724358439445496,0.6329268217086792,3499.0,519.0
3,0.7131249904632568,0.7851724624633789,845.0,532.0,0.7866117495298386,0.7450886368751526,0.6479166746139526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.0,1555.0,0.7129760384559631,0.7428430914878845,302.0,1326.0,0.7094703974840672,0.28091105818748474,0.6317073106765747,3526.0,518.0
4,0.7204166650772095,0.7905217409133911,840.0,502.0,0.7704951490958531,0.7565470337867737,0.6499999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.0,1560.0,0.7168547511100769,0.751382052898407,304.0,1302.0,0.679926463564377,0.28382837772369385,0.6292682886123657,3550.0,516.0
5,0.7237499952316284,0.7970125079154968,838.0,488.0,0.7485525314013163,0.761951208114624,0.6508333086967468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.0,1562.0,0.7191466689109802,0.7594869136810303,303.0,1290.0,0.6593403261580487,0.2861095666885376,0.6304877996444702,3562.0,517.0
6,0.7283333539962769,0.803821325302124,818.0,486.0,0.7253570127487182,0.7649903297424316,0.659166693687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.0,1582.0,0.723025381565094,0.7716255784034729,301.0,1270.0,0.6344546060089669,0.2901062071323395,0.6329268217086792,3582.0,519.0
7,0.7306249737739563,0.8074014186859131,805.0,488.0,0.7150467073917389,0.7657225131988525,0.6645833253860474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.0,1595.0,0.7249647378921509,0.7765328288078308,303.0,1257.0,0.6229954889656291,0.2914317846298218,0.6304877996444702,3595.0,517.0
8,0.7339583039283752,0.8124805688858032,794.0,483.0,0.6993262658516566,0.7687888741493225,0.6691666841506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.0,1606.0,0.7253173589706421,0.7833155393600464,302.0,1256.0,0.6123471418750303,0.29199549555778503,0.6317073106765747,3596.0,518.0
9,0.7370833158493042,0.8168173432350159,782.0,480.0,0.6864596292376518,0.7712106704711914,0.6741666793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,1618.0,0.7279618978500366,0.7895779013633728,296.0,1247.0,0.6020376600945113,0.29587802290916443,0.6390243768692017,3605.0,524.0
10,0.7406250238418579,0.8223147988319397,775.0,470.0,0.6706724906961123,0.7756563425064087,0.6770833134651184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,1625.0,0.7316642999649048,0.7952808737754822,295.0,1227.0,0.5822313680866541,0.29965752363204956,0.6402438879013062,3625.0,525.0
