,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7954545617103577,0.8690128326416016,536.0,364.0,0.572578733292493,0.8205128312110901,0.7563636302947998,1.0,0.0,0.0,0.0,0.00010464077757205815,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.061599914316493684,0.0,0.0,808.0,0.0,,,,,,,,,,0.9296296238899231,0.0,0.0,38.0,0.24624744123882716,0.0,0.0,502.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.009609241565201609,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.00012596519736231908,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9723502397537231,0.0,0.0,24.0,0.12618735875539516,0.0,0.0,844.0,0.0,1836.0,1664.0,0.9920802712440491,0.0,0.0,30.0,0.043258333972083854,0.0,0.0,3758.0,0.0
1,0.7952272891998291,0.8709335923194885,526.0,375.0,0.5624242874709042,0.8169838786125183,0.7609090805053711,1.0,0.0,0.0,0.0,0.00012122841619808848,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.06421221844335594,0.0,0.0,808.0,0.0,,,,,,,,,,0.9129629731178284,0.0,0.0,47.0,0.28376432215725933,0.0,0.0,493.0,0.0,0.9791666865348816,0.0,0.0,7.0,0.046593963922489254,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0010684702198354985,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981566846370697,0.0,0.0,16.0,0.07379329020869897,0.0,0.0,852.0,0.0,1825.0,1674.0,0.9907602667808533,0.0,0.0,35.0,0.04730673578254084,0.0,0.0,3753.0,0.0
2,0.7993181943893433,0.8730455040931702,524.0,359.0,0.5599726271629334,0.8235872387886047,0.7618181705474854,1.0,0.0,0.0,0.0,0.0002214575739344582,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.08560999062391791,0.0,0.0,808.0,0.0,,,,,,,,,,0.8537036776542664,0.0,0.0,79.0,0.3903924248836659,0.0,0.0,461.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.007806385224241586,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0006458880645208319,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981566846370697,0.0,0.0,16.0,0.09043356882674354,0.0,0.0,852.0,0.0,1841.0,1676.0,0.9912883043289185,0.0,0.0,33.0,0.04577282982767258,0.0,0.0,3755.0,0.0
3,0.7993181943893433,0.8728066682815552,542.0,341.0,0.5682942174239592,0.8294147253036499,0.753636360168457,1.0,0.0,0.0,0.0,0.00019455930286009485,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.07272229882160036,0.0,0.0,808.0,0.0,,,,,,,,,,0.8037037253379822,0.0,0.0,106.0,0.4430820297311853,0.0,0.0,434.0,0.0,1.0,0.0,0.0,0.0,0.0004681513012093048,0.0,0.0,336.0,0.0,1.0,0.0,0.0,0.0,0.00038531012983213667,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985023021697998,0.0,0.0,13.0,0.1121644156937775,0.0,0.0,855.0,0.0,1859.0,1658.0,0.9902322888374329,0.0,0.0,37.0,0.041915323023724645,0.0,0.0,3751.0,0.0
4,0.8047727346420288,0.8807035088539124,517.0,342.0,0.5373331691460176,0.8311111330986023,0.7649999856948853,1.0,0.0,0.0,0.0,0.0003437295214583476,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.07919256049807709,0.0,0.0,808.0,0.0,,,,,,,,,,0.6462963223457336,0.0,0.0,191.0,0.6709035197893779,0.0,0.0,349.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.008281361150910101,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.00025461922678291074,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985023021697998,0.0,0.0,13.0,0.05274949570439653,0.0,0.0,855.0,0.0,1858.0,1683.0,0.9918162822723389,0.0,0.0,31.0,0.039364492124361564,0.0,0.0,3757.0,0.0
5,0.8045454621315002,0.8799856305122375,561.0,299.0,0.5500351462580941,0.8457172513008118,0.7450000047683716,1.0,0.0,0.0,0.0,0.00023963036966354897,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.042126500518015114,0.0,0.0,808.0,0.0,,,,,,,,,,0.979629635810852,0.0,0.0,11.0,0.15811570364016073,0.0,0.0,529.0,0.0,0.9434523582458496,0.0,0.0,19.0,0.12305133204374995,0.0,0.0,317.0,0.0,1.0,0.0,0.0,0.0,0.00038936472210136927,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9032257795333862,0.0,0.0,84.0,0.26749996284735367,0.0,0.0,784.0,0.0,1901.0,1639.0,0.9955121278762817,0.0,0.0,17.0,0.03087527601986557,0.0,0.0,3771.0,0.0
6,0.8070454597473145,0.8825416564941406,553.0,296.0,0.5389842635935003,0.8476582765579224,0.7486363649368286,1.0,0.0,0.0,0.0,0.0001578251826382863,0.0,0.0,600.0,0.0,0.9987623691558838,0.0,0.0,1.0,0.1080963533408571,0.0,0.0,807.0,0.0,,,,,,,,,,0.9370370507240295,0.0,0.0,34.0,0.26961270372072854,0.0,0.0,506.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.016373463584819718,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.00015171306439691498,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9504608511924744,0.0,0.0,43.0,0.1626679775764316,0.0,0.0,825.0,0.0,1904.0,1647.0,0.9952481389045715,0.0,0.0,18.0,0.034787711813267015,0.0,0.0,3770.0,0.0
7,0.8052272796630859,0.8847749829292297,586.0,271.0,0.5426869145306674,0.8562334179878235,0.7336363792419434,1.0,0.0,0.0,0.0,0.00018123041877212624,0.0,0.0,600.0,0.0,0.9987623691558838,0.0,0.0,1.0,0.09629426085122741,0.0,0.0,807.0,0.0,,,,,,,,,,0.9203703999519348,0.0,0.0,43.0,0.22395102779070536,0.0,0.0,497.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.010391826807920421,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.00038792966255836144,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9654377698898315,0.0,0.0,30.0,0.11091505021955561,0.0,0.0,838.0,0.0,1929.0,1614.0,0.9960401058197021,0.0,0.0,15.0,0.02752954894509619,0.0,0.0,3773.0,0.0
8,0.8111363649368286,0.8890976905822754,537.0,294.0,0.5159823989868164,0.8497700691223145,0.7559090852737427,1.0,0.0,0.0,0.0,0.000398204451194033,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.03479051604719445,0.0,0.0,808.0,0.0,,,,,,,,,,0.9685184955596924,0.0,0.0,17.0,0.17118110513245618,0.0,0.0,523.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.010335077032712954,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.00044638355908353095,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9619815945625305,0.0,0.0,33.0,0.1410732883187483,0.0,0.0,835.0,0.0,1906.0,1663.0,0.9944561719894409,0.0,0.0,21.0,0.035236899381053045,0.0,0.0,3767.0,0.0
9,0.8115909099578857,0.8891000151634216,540.0,289.0,0.5185335740176115,0.8517188429832458,0.7545454502105713,1.0,0.0,0.0,0.0,0.00014924284322963407,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.0,0.06853657820732287,0.0,0.0,808.0,0.0,,,,,,,,,,0.9222221970558167,0.0,0.0,42.0,0.25183946159150866,0.0,0.0,498.0,0.0,0.9970238208770752,0.0,0.0,1.0,0.004034988264763905,0.0,0.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0002198651512248629,0.0,0.0,636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975806474685669,0.0,0.0,21.0,0.12826219843142592,0.0,0.0,847.0,0.0,1911.0,1660.0,0.9947201609611511,0.0,0.0,20.0,0.03520347964738465,0.0,0.0,3768.0,0.0
