,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.737500011920929,0.8478475213050842,935.0,325.0,0.7775985105832418,0.8184357285499573,0.6104166507720947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.0,1465.0,0.9382259845733643,0.0,0.0,234.0,0.13985567435291776,0.0,0.0,3554.0,0.0
1,0.7420833110809326,0.8612295985221863,975.0,263.0,0.7521501212318739,0.8441942930221558,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.0,1425.0,0.9582893252372742,0.0,0.0,158.0,0.10375563044655663,0.0,0.0,3630.0,0.0
2,0.7391666769981384,0.8694326877593994,1025.0,227.0,0.7597950599590937,0.858302116394043,0.5729166865348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,1375.0,0.9683210253715515,0.0,0.0,120.0,0.0772973198321704,0.0,0.0,3668.0,0.0
3,0.7472916841506958,0.8790765404701233,986.0,227.0,0.7087099259098371,0.8616697192192078,0.5891666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,1414.0,0.9722808599472046,0.0,0.0,105.0,0.06943164508368863,0.0,0.0,3683.0,0.0
4,0.7560416460037231,0.8874033689498901,940.0,231.0,0.6740241040786107,0.8633944392204285,0.6083333492279053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.0,1460.0,0.9728088974952698,0.0,0.0,103.0,0.06723657630210882,0.0,0.0,3685.0,0.0
5,0.765625,0.8946178555488586,890.0,235.0,0.6300949864586194,0.8653295040130615,0.6291666626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.0,1510.0,0.9712249040603638,0.0,0.0,109.0,0.07158624012035011,0.0,0.0,3679.0,0.0
6,0.7681249976158142,0.8982633948326111,883.0,230.0,0.6166294797261556,0.8683457374572754,0.6320833563804626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1517.0,0.971488893032074,0.0,0.0,108.0,0.07087169459174213,0.0,0.0,3680.0,0.0
7,0.7672916650772095,0.9018945097923279,894.0,223.0,0.609668264289697,0.8710237145423889,0.6274999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.0,1506.0,0.9741288423538208,0.0,0.0,98.0,0.06594899444277334,0.0,0.0,3690.0,0.0
8,0.7668750286102295,0.9049753546714783,905.0,214.0,0.6083345969518026,0.8747805953025818,0.6229166388511658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.0,1495.0,0.9765047430992126,0.0,0.0,89.0,0.06127648290105109,0.0,0.0,3699.0,0.0
9,0.7745833396911621,0.9099576473236084,862.0,220.0,0.5761633426944415,0.8748577833175659,0.64083331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,1538.0,0.9762407541275024,0.0,0.0,90.0,0.06274325518997695,0.0,0.0,3698.0,0.0
