,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7886363863945007,0.8701823949813843,716.0,214.0,0.6877779749306765,0.8739693760871887,0.6745454668998718,1.0,0.0,0.0,0.0,6.943677047408394e-05,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.010727162531848196,0.0,0.0,632.0,0.0,,,,,,,,,,0.9952229261398315,0.0,0.0,3.0,0.04958005894900887,0.0,0.0,625.0,0.0,1.0,0.0,0.0,0.0,4.995216577005903e-06,0.0,0.0,496.0,0.0,0.9810267686843872,0.0,0.0,17.0,0.06981051307437676,0.0,0.0,879.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.006682600141683007,0.0,0.0,724.0,0.0,,,,,,,,,,0.7455673813819885,0.8277825117111206,243.0,44.0,0.5789269673908856,0.8594249486923218,0.525390625,572.0,269.0,1986.0,1484.0,0.9205816388130188,0.9001527428627014,368.0,58.0,0.21110624064935135,0.7128713130950928,0.28125,4794.0,144.0
1,0.7818182110786438,0.8673624992370605,783.0,177.0,0.7255266951430928,0.8889585733413696,0.6440908908843994,1.0,0.0,0.0,0.0,5.3917664095374326e-05,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.008029135975609475,0.0,0.0,632.0,0.0,,,,,,,,,,0.9840764403343201,0.0,0.0,10.0,0.07470527376718582,0.0,0.0,618.0,0.0,1.0,0.0,0.0,0.0,1.8639628310225936e-05,0.0,0.0,496.0,0.0,0.9899553656578064,0.0,0.0,9.0,0.04412236846318202,0.0,0.0,887.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.00672353268729636,0.0,0.0,724.0,0.0,,,,,,,,,,0.7056737542152405,0.817011833190918,297.0,35.0,0.6445334794673514,0.8600000143051147,0.419921875,581.0,215.0,2023.0,1417.0,0.9282252192497253,0.9240527153015137,345.0,40.0,0.18714361751728498,0.8067632913589478,0.326171875,4812.0,167.0
2,0.7872727513313293,0.8670716881752014,767.0,169.0,0.7075587121464989,0.8945068717002869,0.6513636112213135,1.0,0.0,0.0,0.0,7.404954343833929e-05,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.01099738332478306,0.0,0.0,632.0,0.0,,,,,,,,,,0.9952229261398315,0.0,0.0,3.0,0.05832723188836863,0.0,0.0,625.0,0.0,1.0,0.0,0.0,0.0,1.000321377329871e-06,0.0,0.0,496.0,0.0,0.9944196343421936,0.0,0.0,5.0,0.028306812613404224,0.0,0.0,891.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.002525330683890504,0.0,0.0,724.0,0.0,,,,,,,,,,0.7313829660415649,0.814204216003418,260.0,43.0,0.5882433272422628,0.8542372584342957,0.4921875,573.0,252.0,2031.0,1433.0,0.9345637559890747,0.9383713006973267,305.0,46.0,0.16719987640667103,0.8181818127632141,0.404296875,4806.0,207.0
3,0.7965909242630005,0.8701452612876892,698.0,197.0,0.6654763849215074,0.8840494155883789,0.6827272772789001,1.0,0.0,0.0,0.0,5.042290987447515e-05,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.007584500002757281,0.0,0.0,632.0,0.0,,,,,,,,,,0.9952229261398315,0.0,0.0,3.0,0.06423206221620748,0.0,0.0,625.0,0.0,1.0,0.0,0.0,0.0,1.4216528183492154e-06,0.0,0.0,496.0,0.0,0.9933035969734192,0.0,0.0,6.0,0.0328811447003058,0.0,0.0,890.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.003996833569745827,0.0,0.0,724.0,0.0,,,,,,,,,,0.7535461187362671,0.8188762068748474,221.0,57.0,0.5451078317689557,0.8362069129943848,0.568359375,559.0,291.0,2003.0,1502.0,0.9353094696998596,0.9429033398628235,273.0,74.0,0.15864193075010796,0.7635782957077026,0.466796875,4778.0,239.0
4,0.7979545593261719,0.8672751188278198,696.0,193.0,0.67273868533698,0.8862698674201965,0.6836363673210144,1.0,0.0,0.0,0.0,0.00013546531317206882,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.0078092506450094,0.0,0.0,632.0,0.0,,,,,,,,,,0.9920381903648376,0.0,0.0,5.0,0.0604317395645342,0.0,0.0,623.0,0.0,1.0,0.0,0.0,0.0,6.160170642033336e-06,0.0,0.0,496.0,0.0,0.9899553656578064,0.0,0.0,9.0,0.03667606599628925,0.0,0.0,887.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.006657480864235051,0.0,0.0,724.0,0.0,,,,,,,,,,0.7508864998817444,0.8131610751152039,167.0,114.0,0.5281195670154923,0.7516340017318726,0.673828125,502.0,345.0,2007.0,1504.0,0.9392244815826416,0.9495910406112671,244.0,82.0,0.15053925121523923,0.7657142877578735,0.5234375,4770.0,268.0
5,0.7995454668998718,0.869495153427124,663.0,219.0,0.6492236118966883,0.875284731388092,0.6986363530158997,1.0,0.0,0.0,0.0,3.4142159470924834e-05,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.018144034085017215,0.0,0.0,632.0,0.0,,,,,,,,,,0.9840764403343201,0.0,0.0,10.0,0.09972857831010393,0.0,0.0,618.0,0.0,1.0,0.0,0.0,0.0,2.546243681976076e-05,0.0,0.0,496.0,0.0,0.9899553656578064,0.0,0.0,9.0,0.04088172020523676,0.0,0.0,887.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0065630929652622065,0.0,0.0,724.0,0.0,,,,,,,,,,0.75,0.8097764253616333,163.0,119.0,0.532839334602897,0.745726466178894,0.681640625,497.0,349.0,1981.0,1537.0,0.940529465675354,0.9535757899284363,220.0,99.0,0.14686505720963858,0.7468030452728271,0.5703125,4753.0,292.0
6,0.7979545593261719,0.8707738518714905,651.0,238.0,0.6315084552493962,0.8668158650398254,0.7040908932685852,1.0,0.0,0.0,0.0,0.00037600181225876133,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.03810470251814474,0.0,0.0,632.0,0.0,,,,,,,,,,0.9792993664741516,0.0,0.0,13.0,0.09264778417007179,0.0,0.0,615.0,0.0,1.0,0.0,0.0,0.0,0.0004756364440019693,0.0,0.0,496.0,0.0,0.9899553656578064,0.0,0.0,9.0,0.045294151308813264,0.0,0.0,887.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.007165612045737261,0.0,0.0,724.0,0.0,,,,,,,,,,0.6932623982429504,0.8111270666122437,88.0,258.0,0.5821307770749355,0.6217008829116821,0.828125,358.0,424.0,1962.0,1549.0,0.9410887360572815,0.9563695192337036,201.0,115.0,0.1458618631343358,0.7300469279289246,0.607421875,4737.0,311.0
7,0.802045464515686,0.8763296008110046,601.0,270.0,0.5900705785642971,0.8555377125740051,0.7268182039260864,1.0,0.0,0.0,0.0,0.00035504240718087297,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.03343225013511845,0.0,0.0,632.0,0.0,,,,,,,,,,0.9713375568389893,0.0,0.0,18.0,0.11790578295091156,0.0,0.0,610.0,0.0,1.0,0.0,0.0,0.0,1.0726969321694924e-05,0.0,0.0,496.0,0.0,0.9888392686843872,0.0,0.0,10.0,0.05258539292429175,0.0,0.0,886.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.004795846979529983,0.0,0.0,724.0,0.0,,,,,,,,,,0.7109929323196411,0.8111017346382141,88.0,238.0,0.5730296779186168,0.6404833793640137,0.828125,378.0,424.0,1930.0,1599.0,0.9379194378852844,0.9569768309593201,159.0,174.0,0.1539783502562912,0.669829249382019,0.689453125,4678.0,353.0
8,0.8015909194946289,0.8749079704284668,637.0,236.0,0.6105713698538867,0.8688160181045532,0.710454523563385,1.0,0.0,0.0,0.0,0.0003721807868434833,0.0,0.0,572.0,0.0,1.0,0.0,0.0,0.0,0.038836099301712425,0.0,0.0,632.0,0.0,,,,,,,,,,0.9824841022491455,0.0,0.0,11.0,0.0971827983951113,0.0,0.0,617.0,0.0,1.0,0.0,0.0,0.0,2.374061794750648e-05,0.0,0.0,496.0,0.0,0.9899553656578064,0.0,0.0,9.0,0.047507718072405884,0.0,0.0,887.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.007176407008272344,0.0,0.0,724.0,0.0,,,,,,,,,,0.6852836608886719,0.8119879364967346,82.0,273.0,0.5901977052079871,0.6116642951965332,0.83984375,343.0,430.0,1964.0,1563.0,0.9410887360572815,0.9598866701126099,171.0,145.0,0.14399895518684813,0.701646089553833,0.666015625,4707.0,341.0
9,0.8040909171104431,0.8761530518531799,608.0,254.0,0.5924255609241399,0.8624051809310913,0.7236363887786865,1.0,0.0,0.0,0.0,0.00010534465901445356,0.0,0.0,572.0,0.0,0.9984177350997925,0.0,0.0,1.0,0.04506255403349671,0.0,0.0,631.0,0.0,,,,,,,,,,0.9570063948631287,0.0,0.0,27.0,0.14301030299845774,0.0,0.0,601.0,0.0,1.0,0.0,0.0,0.0,5.881522050795836e-05,0.0,0.0,496.0,0.0,0.9899553656578064,0.0,0.0,9.0,0.03760194592177868,0.0,0.0,887.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.008734995185382129,0.0,0.0,724.0,0.0,,,,,,,,,,0.7039006948471069,0.8128488063812256,81.0,253.0,0.5858244917071458,0.6301169395446777,0.841796875,363.0,431.0,1946.0,1592.0,0.9409022927284241,0.9612299799919128,143.0,174.0,0.14877029632250824,0.6795580387115479,0.720703125,4678.0,369.0
