,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_pr,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_pr,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_pr,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_pr,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_pr,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_pr,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_pr,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_pr,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_pr,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_pr,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_pr,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_pr,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.9929166684548061,0.9997718880573908,8.0,26.0,0.03859336184958617,0.9997774412234625,0.9897310882806778,0.9966666648785274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374.0,2392.0,0.755873704599914,0.3595360899111598,31.0,634.0,0.6052693740516715,0.35584186247266864,0.24447712717952533,0.3811259149804864,1598.0,461.0
1,0.9989583343267442,0.9999979138374329,1.0,4.0,0.022145352660057446,0.9999979088703791,0.9983660131692887,0.9995833337306977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,2399.0,0.7511013170564751,0.3589361846534516,28.0,650.0,0.6360850172273256,0.3529315558474144,0.24196695134853302,0.3836061246419618,1582.0,464.0
2,1.0,0.9999999801317851,0.0,0.0,0.016930789033261437,0.9999999950329463,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7555066088485298,0.35714718493771097,24.0,642.0,0.6359440572857282,0.34943213275525714,0.23944809599594924,0.3869130708572623,1590.0,468.0
3,1.0,1.0000000099341075,0.0,0.0,0.012070653702442846,0.9999999900658927,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.761747430555971,0.3590865003905107,33.0,616.0,0.5986194002760709,0.3518148553879075,0.24630663941085076,0.3794724418728362,1616.0,459.0
4,1.0,0.9999999801317851,0.0,0.0,0.010095513106013337,0.9999999850988389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7665198321034379,0.35861543026614645,35.0,601.0,0.5923886816714796,0.3514594556476576,0.24784924254018303,0.37781896876518595,1631.0,457.0
5,1.0,0.9999999900658926,0.0,0.0,0.008682865197770298,0.9999999801317851,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7665198286899562,0.35925895133207547,43.0,593.0,0.5812130253379084,0.35178445281786364,0.25121442398135707,0.371205076334585,1639.0,449.0
6,1.0,0.9999999850988389,0.0,0.0,0.007787896329537033,0.9999999850988389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7665198339852293,0.35918447230881007,46.0,590.0,0.5770680463237609,0.35141324568074883,0.25231240770715274,0.36872486667310966,1642.0,446.0
7,1.0,1.0000000049670539,0.0,0.0,0.007042780971775453,0.9999999850988389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7687224743124672,0.35993670559489604,46.0,584.0,0.5717745033043564,0.3530095018304217,0.25551073868019114,0.36872486667310966,1648.0,446.0
8,1.0,1.000000019868215,0.0,0.0,0.00647598366641129,0.9999999900658926,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7698237791810616,0.3590087241188195,47.0,580.0,0.5753878134449126,0.35219384500108625,0.2563822547769757,0.3678981058748108,1652.0,445.0
9,1.0,0.9999999751647313,0.0,0.0,0.006115510961972178,0.9999999850988389,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7672540429711516,0.3589798004616725,47.0,587.0,0.5901239045328774,0.3530911814623817,0.25529743580040953,0.3678981058748108,1645.0,445.0
10,1.0,0.9999999850988389,0.0,0.0,0.00555577734252438,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7683553587803932,0.3597005401763972,49.0,582.0,0.5856354602659737,0.35339455256203023,0.2581552531400616,0.36624463276716057,1650.0,443.0
11,1.0,0.9999999900658926,0.0,0.0,0.0052375765261240305,1.0000000099341075,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7694566855959255,0.3594025755943881,52.0,576.0,0.5860371889766011,0.3529528424953399,0.2593798657520927,0.3637644231056852,1656.0,440.0
12,1.0,0.9999999950329465,0.0,0.0,0.005000674983796974,0.9999999900658926,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2400.0,0.7672540319648607,0.359119375896874,53.0,581.0,0.5945306752224435,0.35286127111810245,0.2580423951148987,0.3629376865518601,1651.0,439.0
