,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.5200372934341431,1600.0,0.0,0.7257504916191101,0.532730758190155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6419073939323425,2576.0,0.0,0.580855600625004,0.4314054548740387,0.0,0.0,8792.0,0.0
1,0.5,0.5407180190086365,1600.0,0.0,0.7897371572256088,0.5460559129714966,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6225372552871704,2576.0,0.0,0.5389902157988202,0.37395980954170227,0.0,0.0,8792.0,0.0
2,0.5,0.5530257821083069,1600.0,0.0,0.8633618342876435,0.5551790595054626,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6379048228263855,2576.0,0.0,0.5237157907937297,0.3844636380672455,0.0,0.0,8792.0,0.0
3,0.5,0.5945494174957275,1600.0,0.0,0.9184554439783096,0.5826813578605652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.6643792986869812,2576.0,0.0,0.5163575112190488,0.422343909740448,0.0,0.0,8792.0,0.0
4,0.5,0.6393790245056152,1600.0,0.0,0.9326306885480881,0.6216101050376892,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.688974142074585,2576.0,0.0,0.5052726328750465,0.47311830520629883,0.0,0.0,8792.0,0.0
5,0.5090625286102295,0.6837921738624573,1566.0,5.0,0.8892529654502869,0.6602555513381958,0.8717948794364929,0.021250000223517418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.0,34.0,0.778501033782959,0.6894721388816833,2510.0,8.0,0.49163051956267023,0.49833524227142334,0.8918918967247009,0.025621118023991585,8784.0,66.0
6,0.5471875071525574,0.7359794974327087,1386.0,63.0,0.7935136741399765,0.7046862840652466,0.7725631594657898,0.13375000655651093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537.0,214.0,0.8121921420097351,0.6967800259590149,2033.0,102.0,0.47556594062405183,0.515180766582489,0.8418604731559753,0.2107919305562973,8690.0,543.0
7,0.5746874809265137,0.7871515154838562,1212.0,149.0,0.7006549769639969,0.7453306317329407,0.7225325703620911,0.24250000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.0,388.0,0.8091133236885071,0.7058713436126709,1747.0,423.0,0.4729667256240858,0.5266126990318298,0.6621405482292175,0.3218167722225189,8369.0,829.0
8,0.65625,0.817783534526825,920.0,180.0,0.6289666718244553,0.770075798034668,0.7906976938247681,0.42500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,680.0,0.7829873561859131,0.7126336097717285,1515.0,952.0,0.48779604470201315,0.5295773148536682,0.5270740389823914,0.41187888383865356,7840.0,1061.0
9,0.7109375,0.8352610468864441,732.0,193.0,0.5882439571619034,0.7852987051010132,0.8180961608886719,0.5425000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.0,868.0,0.7600281238555908,0.7185559272766113,1396.0,1332.0,0.5106554748221739,0.5315431356430054,0.4697452187538147,0.45807453989982605,7460.0,1180.0
10,0.7540624737739563,0.8456709980964661,590.0,197.0,0.5643844226002693,0.794445276260376,0.8367854356765747,0.6312500238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.0,1010.0,0.7472730278968811,0.7186408638954163,1318.0,1555.0,0.5386812636585491,0.5294461846351624,0.4472093880176544,0.48835402727127075,7237.0,1258.0
11,0.7793750166893005,0.8501216173171997,508.0,198.0,0.5526948136091232,0.7997530698776245,0.8465116024017334,0.6825000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.0,1092.0,0.7392681241035461,0.7213829755783081,1260.0,1704.0,0.5584393068151856,0.5328735709190369,0.43576160073280334,0.510869562625885,7088.0,1316.0
12,0.7903125286102295,0.8529544472694397,474.0,197.0,0.5517599648237228,0.8027426600456238,0.851095974445343,0.7037500143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.0,1126.0,0.7374208569526672,0.7238105535507202,1243.0,1742.0,0.5700193302971976,0.5321081876754761,0.4334959387779236,0.5174689292907715,7050.0,1333.0
