,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_pr,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_pr,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_pr,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_pr,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_pr,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_pr,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_pr,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_pr,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_pr,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_pr,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_pr,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_pr,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7722916603088379,0.8276196122169495,589.0,504.0,0.7466677136222521,0.8289539813995361,0.782289445400238,0.7545833587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,1811.0,0.8608579039573669,0.8830491900444031,5.0,1033.0,0.3711824627448343,0.029457971453666687,0.0180608369410038,0.7916666865348816,6403.0,19.0
1,0.7829166650772095,0.8374997973442078,528.0,514.0,0.709270248512427,0.8370373249053955,0.7845767140388489,0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.0,1872.0,0.8662198185920715,0.8946566581726074,4.0,994.0,0.36424710757471124,0.0369495265185833,0.019723866134881973,0.8333333134651184,6442.0,20.0
2,0.7895833253860474,0.8393461108207703,527.0,483.0,0.708724823196729,0.8346872329711914,0.7949914932250977,0.7804166674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.0,1873.0,0.8737265467643738,0.904899537563324,4.0,938.0,0.34751425701176036,0.04328284040093422,0.020876826718449593,0.8333333134651184,6498.0,20.0
3,0.7964583039283752,0.8412761092185974,525.0,452.0,0.7079647333423297,0.8341078162193298,0.8057584762573242,0.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.0,1875.0,0.8824396729469299,0.9112566709518433,4.0,873.0,0.3275611725363671,0.045793984085321426,0.02239641733467579,0.8333333134651184,6563.0,20.0
4,0.7991666793823242,0.8440480828285217,511.0,453.0,0.7026457641522089,0.834430456161499,0.80657559633255,0.7870833277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,1889.0,0.883243978023529,0.912545382976532,4.0,867.0,0.3263996317223633,0.0496901199221611,0.02254791371524334,0.8333333134651184,6569.0,20.0
5,0.8035416603088379,0.8452354669570923,507.0,436.0,0.703755737543106,0.8319797515869141,0.8127951622009277,0.7887499928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0,1893.0,0.8813672661781311,0.9162715673446655,4.0,881.0,0.32661120100770813,0.049431510269641876,0.022197557613253593,0.8333333134651184,6555.0,20.0
6,0.8072916865348816,0.8465555906295776,493.0,432.0,0.7044907345871131,0.8327875733375549,0.8153057098388672,0.7945833206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,1907.0,0.878552258014679,0.9173615574836731,4.0,902.0,0.33132226269082954,0.05217493325471878,0.021691974252462387,0.8333333134651184,6534.0,20.0
7,0.8062499761581421,0.847347617149353,487.0,443.0,0.7041596576571465,0.8310940265655518,0.8119694590568542,0.79708331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,1913.0,0.8784182071685791,0.9205386638641357,4.0,903.0,0.3352657670260035,0.05189267545938492,0.02166847325861454,0.8333333134651184,6533.0,20.0
8,0.8085416555404663,0.8474775552749634,494.0,425.0,0.71243083914121,0.829651951789856,0.8176748156547546,0.7941666841506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,1906.0,0.8820375204086304,0.9222756028175354,4.0,876.0,0.328181681995737,0.05306001380085945,0.0223214291036129,0.8333333134651184,6560.0,20.0
9,0.8106250166893005,0.8479024767875671,484.0,425.0,0.7132968222101529,0.8278700709342957,0.8184536695480347,0.7983333468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,1916.0,0.8788203597068787,0.923959493637085,3.0,901.0,0.3398493525107708,0.056764062494039536,0.022776572033762932,0.875,6535.0,21.0
