,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7649999856948853,0.8207398056983948,690.0,438.0,1.3063708409667014,0.7960894107818604,0.7124999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,1710.0,0.7799717783927917,0.6890415549278259,385.0,863.0,1.0353127883586963,0.3351309597492218,0.5304877758026123,3989.0,435.0
1,0.7931249737739563,0.8499376177787781,784.0,209.0,1.0907752664883932,0.8854794502258301,0.6733333468437195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.0,1616.0,0.808709442615509,0.6813547611236572,488.0,597.0,0.8253774449586532,0.35737350583076477,0.40487805008888245,4255.0,332.0
2,0.8037499785423279,0.8449110388755798,731.0,211.0,0.956205354432265,0.8877659440040588,0.6954166889190674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.0,1669.0,0.8152326941490173,0.6715786457061768,495.0,553.0,0.7316504963194197,0.37015944719314575,0.396341472864151,4299.0,325.0
3,0.8137500286102295,0.8572673797607422,712.0,182.0,0.6134389649828275,0.9026737809181213,0.70333331823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.0,1688.0,0.816290557384491,0.6636335849761963,540.0,502.0,0.5057146577387838,0.35805627703666687,0.3414634168148041,4350.0,280.0
4,0.815625011920929,0.8747401833534241,677.0,208.0,0.8238299950957299,0.8922837972640991,0.7179166674613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.0,1723.0,0.8104724884033203,0.6848318576812744,489.0,586.0,0.7703783806775958,0.36095964908599854,0.40365853905677795,4266.0,331.0
5,0.8131250143051147,0.8790802955627441,835.0,62.0,0.845800128976504,0.9618930816650391,0.6520833373069763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.0,1565.0,0.8439703583717346,0.6670966148376465,584.0,301.0,0.6647372663189225,0.4394785761833191,0.28780487179756165,4551.0,236.0
6,0.8216666579246521,0.8851777911186218,597.0,259.0,0.7288922064503034,0.8743938207626343,0.7512500286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.0,1803.0,0.799717903137207,0.7024638652801514,430.0,706.0,0.7487730350245542,0.35583940148353577,0.47560974955558777,4146.0,390.0
7,0.8304166793823242,0.8932961225509644,671.0,143.0,0.7138449347019196,0.9236111044883728,0.7204166650772095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.0,1729.0,0.8214033842086792,0.6845598220825195,510.0,503.0,0.7171211589668971,0.3813038170337677,0.37804877758026123,4349.0,310.0
8,0.8525000214576721,0.9114640951156616,586.0,122.0,0.45675851196050643,0.9369834661483765,0.7558333277702332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.0,1814.0,0.8152326941490173,0.7013813257217407,521.0,527.0,0.4688871013176626,0.3619854748249054,0.3646341562271118,4325.0,299.0
9,0.8208333253860474,0.9158700108528137,791.0,69.0,0.675830112049977,0.9588795900344849,0.6704166531562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331.0,1609.0,0.8400917053222656,0.6886345148086548,556.0,351.0,0.6584219919840775,0.4292683005332947,0.3219512104988098,4501.0,264.0
