,accuracy,auc,false_negatives,false_positives,loss,pr,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_pr,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_109_accuracy,subject_109_auc,subject_109_false_negatives,subject_109_false_positives,subject_109_loss,subject_109_pr,subject_109_precision,subject_109_recall,subject_109_true_negatives,subject_109_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_pr,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_pr,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_pr,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_48_accuracy,subject_48_auc,subject_48_false_negatives,subject_48_false_positives,subject_48_loss,subject_48_pr,subject_48_precision,subject_48_recall,subject_48_true_negatives,subject_48_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_pr,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_59_accuracy,subject_59_auc,subject_59_false_negatives,subject_59_false_positives,subject_59_loss,subject_59_pr,subject_59_precision,subject_59_recall,subject_59_true_negatives,subject_59_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_pr,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_pr,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_pr,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,subject_96_accuracy,subject_96_auc,subject_96_false_negatives,subject_96_false_positives,subject_96_loss,subject_96_pr,subject_96_precision,subject_96_recall,subject_96_true_negatives,subject_96_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_pr,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7808219194412231,0.8726136684417725,588.0,276.0,0.5159295840289979,0.8523252606391907,0.8350269198417664,0.7037783265113831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681.0,1397.0,0.726166307926178,0.8170073628425598,186.0,84.0,0.6520991868228022,0.7775095701217651,0.7857142686843872,0.623481810092926,408.0,308.0
1,0.7962962985038757,0.8810531497001648,535.0,268.0,0.4881238763493248,0.8621611595153809,0.8440046310424805,0.7304785847663879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.0,1450.0,0.726166307926178,0.823201596736908,180.0,90.0,0.6316534749876414,0.7850751280784607,0.7772276997566223,0.6356275081634521,402.0,314.0
2,0.8026382327079773,0.8880062699317932,531.0,247.0,0.47430517064442435,0.8711444139480591,0.8547912836074829,0.7324936985969543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710.0,1454.0,0.7312373518943787,0.8276822566986084,177.0,88.0,0.6252653001529933,0.7916108965873718,0.7827160358428955,0.6417003870010376,404.0,317.0
3,0.8079655170440674,0.8946007490158081,524.0,233.0,0.4577418190764026,0.8784868717193604,0.8624557256698608,0.7360201478004456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.0,1461.0,0.7342799305915833,0.8330473303794861,175.0,87.0,0.6139264866014523,0.7962743639945984,0.7857142686843872,0.6457489728927612,405.0,319.0
4,0.8122780323028564,0.8998451232910156,523.0,217.0,0.4506396857812766,0.8851701021194458,0.8707563877105713,0.7365239262580872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0,1462.0,0.7423934936523438,0.8376452326774597,173.0,81.0,0.6124007322241762,0.8016878366470337,0.7985074520111084,0.6497975587844849,411.0,321.0
5,0.8160831928253174,0.9051150679588318,506.0,219.0,0.43422874062875394,0.8908469676971436,0.8710247278213501,0.7450881600379944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738.0,1479.0,0.750507116317749,0.8420908451080322,164.0,82.0,0.6007947056095209,0.8053591847419739,0.8009708523750305,0.6680161952972412,410.0,330.0
6,0.8219178318977356,0.9112265110015869,488.0,214.0,0.41830714206475406,0.8974611759185791,0.8749269247055054,0.7541561722755432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0,1497.0,0.7565922737121582,0.8474478721618652,161.0,79.0,0.5883462563247758,0.8118965029716492,0.8082524538040161,0.6740890741348267,413.0,333.0
7,0.8262303471565247,0.9147454500198364,474.0,211.0,0.4090238408592375,0.9015947580337524,0.8774680495262146,0.7612090706825256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,1511.0,0.7606490850448608,0.850741446018219,157.0,79.0,0.5819647909419774,0.8155558705329895,0.8100961446762085,0.6821862459182739,413.0,337.0
8,0.8280060887336731,0.9180364608764648,482.0,196.0,0.4054743470666615,0.9053428173065186,0.8846380114555359,0.7571788430213928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0,1503.0,0.7647058963775635,0.8537448644638062,158.0,74.0,0.5826045644694361,0.8191342949867249,0.8195121884346008,0.6801619529724121,418.0,336.0
9,0.8371385335922241,0.9205463528633118,440.0,202.0,0.3922577430638246,0.9081175327301025,0.8843731880187988,0.7783375382423401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.0,1545.0,0.7626774907112122,0.8554936051368713,155.0,79.0,0.5732240931982926,0.8216148018836975,0.8110047578811646,0.6862348318099976,413.0,339.0
