,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_107_accuracy,subject_107_auc,subject_107_false_negatives,subject_107_false_positives,subject_107_loss,subject_107_precision,subject_107_recall,subject_107_true_negatives,subject_107_true_positives,subject_115_accuracy,subject_115_auc,subject_115_false_negatives,subject_115_false_positives,subject_115_loss,subject_115_precision,subject_115_recall,subject_115_true_negatives,subject_115_true_positives,subject_120_accuracy,subject_120_auc,subject_120_false_negatives,subject_120_false_positives,subject_120_loss,subject_120_precision,subject_120_recall,subject_120_true_negatives,subject_120_true_positives,subject_43_accuracy,subject_43_auc,subject_43_false_negatives,subject_43_false_positives,subject_43_loss,subject_43_precision,subject_43_recall,subject_43_true_negatives,subject_43_true_positives,subject_52_accuracy,subject_52_auc,subject_52_false_negatives,subject_52_false_positives,subject_52_loss,subject_52_precision,subject_52_recall,subject_52_true_negatives,subject_52_true_positives,subject_64_accuracy,subject_64_auc,subject_64_false_negatives,subject_64_false_positives,subject_64_loss,subject_64_precision,subject_64_recall,subject_64_true_negatives,subject_64_true_positives,subject_80_accuracy,subject_80_auc,subject_80_false_negatives,subject_80_false_positives,subject_80_loss,subject_80_precision,subject_80_recall,subject_80_true_negatives,subject_80_true_positives,subject_92_accuracy,subject_92_auc,subject_92_false_negatives,subject_92_false_positives,subject_92_loss,subject_92_precision,subject_92_recall,subject_92_true_negatives,subject_92_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5,0.52374666929245,1600.0,0.0,0.7141329097747803,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.4013584852218628,2576.0,0.0,0.6018126946280826,0.0,0.0,8792.0,0.0
1,0.5,0.5385129451751709,1600.0,0.0,0.7525256729125976,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.4257497787475586,2576.0,0.0,0.5628468237403075,0.0,0.0,8792.0,0.0
2,0.5,0.5679590106010437,1600.0,0.0,0.7997866201400757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.48708799481391907,2576.0,0.0,0.5420867562042333,0.0,0.0,8792.0,0.0
3,0.5,0.6184716820716858,1600.0,0.0,0.8298737233877183,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.5549715161323547,2576.0,0.0,0.5310229331066204,0.0,0.0,8792.0,0.0
4,0.5,0.6774846315383911,1600.0,0.0,0.8154871046543122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,0.0,0.7733989953994751,0.651496410369873,2576.0,0.0,0.5158147540711585,0.0,0.0,8792.0,0.0
5,0.5093749761581421,0.7508222460746765,1569.0,1.0,0.7533942979574203,0.96875,0.019375000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.0,31.0,0.7732231020927429,0.7010965347290039,2556.0,22.0,0.4967699873036352,0.4761904776096344,0.00776397529989481,8770.0,20.0
6,0.5699999928474426,0.7963771224021912,1312.0,64.0,0.6639261597394943,0.8181818127632141,0.18000000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.0,288.0,0.7760379910469055,0.7007312178611755,2163.0,383.0,0.4942929300097493,0.5188442468643188,0.16032609343528748,8409.0,413.0
7,0.6578124761581421,0.8385763168334961,970.0,125.0,0.5812459608912468,0.8344370722770691,0.39375001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.0,630.0,0.764338493347168,0.7085985541343689,1642.0,1037.0,0.5050551049479458,0.4738711416721344,0.3625776469707489,7755.0,934.0
8,0.7215625047683716,0.8710408806800842,733.0,158.0,0.5162265628576279,0.8458536863327026,0.5418750047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.0,867.0,0.753078818321228,0.7160762548446655,1404.0,1403.0,0.5257054290496321,0.45514562726020813,0.4549689292907715,7389.0,1172.0
9,0.7684375047683716,0.8835054636001587,567.0,174.0,0.47769954353570937,0.8558409214019775,0.6456249952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.0,1033.0,0.7442821860313416,0.7202325463294983,1269.0,1638.0,0.555923611827504,0.4438030421733856,0.5073757767677307,7154.0,1307.0
