,accuracy,auc,false_negatives,false_positives,loss,precision,recall,subject_103_accuracy,subject_103_auc,subject_103_false_negatives,subject_103_false_positives,subject_103_loss,subject_103_precision,subject_103_recall,subject_103_true_negatives,subject_103_true_positives,subject_106_accuracy,subject_106_auc,subject_106_false_negatives,subject_106_false_positives,subject_106_loss,subject_106_precision,subject_106_recall,subject_106_true_negatives,subject_106_true_positives,subject_108_accuracy,subject_108_auc,subject_108_false_negatives,subject_108_false_positives,subject_108_loss,subject_108_precision,subject_108_recall,subject_108_true_negatives,subject_108_true_positives,subject_121_accuracy,subject_121_auc,subject_121_false_negatives,subject_121_false_positives,subject_121_loss,subject_121_precision,subject_121_recall,subject_121_true_negatives,subject_121_true_positives,subject_123_accuracy,subject_123_auc,subject_123_false_negatives,subject_123_false_positives,subject_123_loss,subject_123_precision,subject_123_recall,subject_123_true_negatives,subject_123_true_positives,subject_124_accuracy,subject_124_auc,subject_124_false_negatives,subject_124_false_positives,subject_124_loss,subject_124_precision,subject_124_recall,subject_124_true_negatives,subject_124_true_positives,subject_42_accuracy,subject_42_auc,subject_42_false_negatives,subject_42_false_positives,subject_42_loss,subject_42_precision,subject_42_recall,subject_42_true_negatives,subject_42_true_positives,subject_47_accuracy,subject_47_auc,subject_47_false_negatives,subject_47_false_positives,subject_47_loss,subject_47_precision,subject_47_recall,subject_47_true_negatives,subject_47_true_positives,subject_49_accuracy,subject_49_auc,subject_49_false_negatives,subject_49_false_positives,subject_49_loss,subject_49_precision,subject_49_recall,subject_49_true_negatives,subject_49_true_positives,subject_66_accuracy,subject_66_auc,subject_66_false_negatives,subject_66_false_positives,subject_66_loss,subject_66_precision,subject_66_recall,subject_66_true_negatives,subject_66_true_positives,subject_95_accuracy,subject_95_auc,subject_95_false_negatives,subject_95_false_positives,subject_95_loss,subject_95_precision,subject_95_recall,subject_95_true_negatives,subject_95_true_positives,subject_97_accuracy,subject_97_auc,subject_97_false_negatives,subject_97_false_positives,subject_97_loss,subject_97_precision,subject_97_recall,subject_97_true_negatives,subject_97_true_positives,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5758307576179504,0.6483400464057922,9315.0,4739.0,0.6742571070563174,0.6054121851921082,0.43838176131248474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11808.0,7271.0,0.5727393627166748,0.6434615850448608,2332.0,1207.0,0.675144161310775,0.5972639322280884,0.4342552125453949,2954.0,1790.0
1,0.661847710609436,0.7287481427192688,4919.0,6285.0,0.6073295316743156,0.6498997211456299,0.7034245729446411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262.0,11667.0,0.6624411344528198,0.723401665687561,1211.0,1585.0,0.614140765427766,0.647464394569397,0.7062105536460876,2576.0,2911.0
2,0.6910934448242188,0.7640514969825745,4770.0,5465.0,0.595836518662301,0.6837567090988159,0.7124080657958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11082.0,11816.0,0.6940721869468689,0.7593540549278259,1174.0,1360.0,0.6052852739361508,0.6843082904815674,0.7151867747306824,2801.0,2948.0
3,0.7216973900794983,0.7929613590240479,4478.0,4743.0,0.5710365942670941,0.7185330390930176,0.7300132513046265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11804.0,12108.0,0.721477746963501,0.7880833745002747,1120.0,1187.0,0.5803546602133318,0.7166388034820557,0.7282872200012207,2974.0,3002.0
4,0.7410436868667603,0.8112407326698303,4895.0,3685.0,0.5569844988175833,0.7603408098220825,0.7048715949058533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12862.0,11691.0,0.7389834523200989,0.8070765137672424,1230.0,932.0,0.5654726578218413,0.7562761306762695,0.7016011476516724,3229.0,2892.0
5,0.7558023929595947,0.8259412050247192,5270.0,2821.0,0.5460871644982591,0.800452709197998,0.682262122631073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13726.0,11316.0,0.7532294988632202,0.8217041492462158,1336.0,708.0,0.554277027472197,0.7973669171333313,0.6758854985237122,3453.0,2786.0
6,0.7699272632598877,0.8358678817749023,4565.0,3058.0,0.5275434523877544,0.79720139503479,0.7247678637504578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13489.0,12021.0,0.7681999206542969,0.8315582871437073,1145.0,775.0,0.5356125760435353,0.793443500995636,0.7222222089767456,3386.0,2977.0
7,0.7772009968757629,0.8461809754371643,4719.0,2663.0,0.5138716785679567,0.8167240023612976,0.7154829502105713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13884.0,11867.0,0.7724254727363586,0.8415912389755249,1188.0,697.0,0.5225033785544716,0.8080418705940247,0.7117903828620911,3464.0,2934.0
8,0.7845048904418945,0.8510602712631226,4248.0,2892.0,0.5031612554073003,0.8101116418838501,0.7438803911209106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13655.0,12338.0,0.7796692252159119,0.8458938598632812,1084.0,741.0,0.5125290795137064,0.8039163947105408,0.7370208501815796,3420.0,3038.0
9,0.78951495885849,0.8581565022468567,4463.0,2511.0,0.49548442557827843,0.8284133076667786,0.7309176325798035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14036.0,12123.0,0.7836532592773438,0.852880597114563,1128.0,664.0,0.5050785029825346,0.8184800148010254,0.7263464331626892,3497.0,2994.0
10,0.7844746708869934,0.8601294755935669,5086.0,2055.0,0.5042568148828505,0.8483954071998596,0.6933558583259583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14492.0,11500.0,0.7814801335334778,0.8544960021972656,1259.0,551.0,0.5141505513173377,0.8386057615280151,0.6945657730102539,3610.0,2863.0
11,0.7855914235115051,0.8627661466598511,5187.0,1917.0,0.5025928962030279,0.8560378551483154,0.6872663497924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14630.0,11399.0,0.7825667262077332,0.8572244644165039,1288.0,513.0,0.5127168926915785,0.8467283844947815,0.6875303387641907,3648.0,2834.0
12,0.788730263710022,0.8676548600196838,5166.0,1834.0,0.49588108424603144,0.8616266846656799,0.6885324716567993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14713.0,11420.0,0.7873958945274353,0.86191326379776,1270.0,491.0,0.5064697992243254,0.8531259298324585,0.6918971538543701,3670.0,2852.0
13,0.7860139608383179,0.8699931502342224,5385.0,1705.0,0.498140793072556,0.8678908944129944,0.6753286123275757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14842.0,11201.0,0.781963050365448,0.863740086555481,1353.0,453.0,0.5096106781132567,0.8594040870666504,0.6717612743377686,3708.0,2769.0
14,0.7867382764816284,0.870668888092041,5439.0,1627.0,0.5023167564611821,0.8726319074630737,0.6720728278160095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14920.0,11147.0,0.7836532592773438,0.8647660613059998,1361.0,431.0,0.5138955319019874,0.8649749159812927,0.6698204874992371,3730.0,2761.0
